id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
4af87165-d053-41b7-9424-a9863b78cf7e,200,1,1,728,,"My Life Med Aesthetics, Inc. - Medical Spa in Napa, California, Kyle O'Hara, DNP, FNP-BC",good,,2026-06-22T13:01:16+00:00
7fd14656-df8a-46d4-b586-407a8a529a80,200,1,0,827,,Adam Pease,weak,,2026-06-22T13:01:17+00:00
4ed2b454-7db9-4501-a893-e53cf84e3f76,200,1,1,339,WordPress,Home - Point Pacific Drilling,good,,2026-06-22T13:01:17+00:00
9fb2d230-bb88-4397-bf23-29f14e5cc3b0,200,0,1,573,WordPress,Northgate Ready Mix | Quality Concrete Solutions in California,weak,,2026-06-22T13:01:17+00:00
da7ab0c1-966c-4a38-97b0-19cb950a7e03,200,1,1,1131,WordPress,Best Empanadas Argentinas on the West Coast | El Porteño Argentinian Gourmet,good,,2026-06-22T13:01:17+00:00
40903069-9e42-4964-a8e4-f7a094ab91b0,200,1,1,368,,Painting and Concrete Coating Company | Napa Valley Remodelers,good,,2026-06-22T13:01:17+00:00
433d3846-59b9-46bb-8d58-6477a8d7e37b,200,1,1,432,,Blue Orchid Massage | Petaluma CA,good,,2026-06-22T13:01:17+00:00
f554145c-e169-4a6e-813a-5c33059376c7,200,1,1,252,GoDaddy,Home | Massage Therapy at Massage Sonoma,good,,2026-06-22T13:01:17+00:00
10bc7921-921e-4f19-9084-5a6d1faeaa04,200,1,1,562,Wix,"Massage Therapist Sonoma | Healing Art Energy – Sonoma, CA Best Massage Sonoma",good,,2026-06-22T13:01:17+00:00
a26202be-daf5-483b-9a0b-60065c417698,200,1,1,564,,Massage & Facials in Napa | Massage Envy - Napa,good,,2026-06-22T13:01:18+00:00
8622f346-8a35-4b8a-a1d4-19fc0ce2e2ad,200,1,1,346,Squarespace,Spiritual Retreat | Spiritual Healing Retreat | California,good,,2026-06-22T13:01:18+00:00
a2154411-40fb-41ce-bc99-911ab6394410,200,1,1,2473,,JBs Lawn Care LLC: reliable lawn care and maintenance services,good,,2026-06-22T13:01:18+00:00
c116fe1a-1d07-4dd6-942e-ea2cd7a272dd,200,0,0,189,,,weak,,2026-06-22T13:01:18+00:00
4664ddea-0310-4026-b35c-ba6a3ac07167,200,1,1,768,Wix,Mobile Massage Therapists Napa Sonoma | Sonoma Bodyworks ~ Massage Therapy,good,,2026-06-22T13:01:18+00:00
d1819e3c-0bb7-4a73-a3db-f24e17141077,200,1,1,578,,"Massage Therapy Experts | Petaluma, CA | W.H.I.S.P. Massage",good,,2026-06-22T13:01:18+00:00
4ba670a4-d274-48a2-bfab-199de1f48156,0,0,0,39,,,broken,connection failed,2026-06-22T13:01:18+00:00
783d5be4-f879-459c-9e8e-02523c99bcda,200,1,1,336,Squarespace,"Day Spa | St. Pierre Massage and Spa | Napa, CA",good,,2026-06-22T13:01:18+00:00
00809d93-e221-4aea-834b-bd9865deefb5,200,1,1,2972,,"Aggo Construction: Expert Building Solutions for Quality, Reliability, and Innovation",good,,2026-06-22T13:01:18+00:00
db89b555-1c2b-41eb-befd-43e3f8966550,200,1,1,317,,The Doctors Company | Medical Malpractice Insurance,good,,2026-06-22T13:01:18+00:00
5b38ec76-8c5e-4181-8c14-c85935baddbc,200,1,1,211,,Homepage | Banda Buritto,good,,2026-06-22T13:01:18+00:00
45dda744-82ec-4e49-9808-d150749cb76f,0,0,0,106,,,broken,"ssl: HTTPSConnectionPool(host='www.myccasa.com', port=443): Max retries exceeded with url: / (Caused by S",2026-06-22T13:01:18+00:00
a4d59483-1d84-4906-af66-8b91dc927fbe,0,0,0,15074,,,broken,connection failed,2026-06-22T13:01:18+00:00
af2ef820-530d-4143-bdc2-9c9e9c7bc8bf,0,0,0,39,,,broken,connection failed,2026-06-22T13:01:19+00:00
aabeecba-e86c-465c-b3f0-0762acba9f64,200,1,1,299,,Homepage | Banda Buritto,good,,2026-06-22T13:01:19+00:00
247e0a3e-0cb7-4a08-b7e1-cc08340694f0,200,0,1,410,,Scott Lyall :: Clothes For Men,weak,,2026-06-22T13:01:19+00:00
1a953d7f-d1dc-4ffe-83d4-650d9f511ef2,403,1,1,174,,Just a moment...,broken,,2026-06-22T13:01:19+00:00
e09a2818-5b98-47e5-b223-5427e892eb69,403,1,1,103,,Just a moment...,broken,,2026-06-22T13:01:19+00:00
ee688ed3-df29-4dda-9bc6-66b5a0320393,0,0,0,109,,,broken,connection failed,2026-06-22T13:01:19+00:00
06ec0677-8854-401a-a18b-82895a2a2a96,202,0,0,203,,,weak,,2026-06-22T13:01:19+00:00
f07c2997-8162-46e9-8f7a-a7fba79a9553,200,1,1,255,,Petaluma Store | Whole Foods Market,good,,2026-06-22T13:01:19+00:00
c9b3dcfc-efd7-4019-88db-4806746cec38,200,1,1,272,,Sonoma Store | Whole Foods Market,good,,2026-06-22T13:01:19+00:00
46213737-970b-4b6f-af3a-42b7f3413057,200,1,1,242,,Napa Store | Whole Foods Market,good,,2026-06-22T13:01:19+00:00
893f55dd-367c-48c4-843c-5756d848f2af,0,0,0,50,,,broken,connection failed,2026-06-22T13:01:19+00:00
9a953e39-ba3c-441e-a858-a040bac298be,200,1,1,608,,Benicia’s Kitchen | The Lodge at Sonoma,good,,2026-06-22T13:01:19+00:00
85075397-a1bc-42bd-8d6b-4122dab3c6d1,0,0,0,112,,,broken,connection failed,2026-06-22T13:01:19+00:00
c3cbdd8c-ccaf-49d2-8c19-bcfee57a9cbd,200,1,1,169,GoDaddy,Home Page,good,,2026-06-22T13:01:19+00:00
910d9e6d-4a15-4f89-bca7-ed1d79aa762a,0,0,0,103,,,broken,connection failed,2026-06-22T13:01:19+00:00
a8081da0-52ed-4e57-a4db-db4947faa559,0,0,0,110,,,broken,connection failed,2026-06-22T13:01:19+00:00
00868e97-48dd-44dd-a40f-bf463002f6d4,0,0,0,116,,,broken,connection failed,2026-06-22T13:01:19+00:00
73b37aee-9111-41fc-bab2-247ab0536654,0,0,0,15068,,,broken,timeout,2026-06-22T13:01:19+00:00
d98fe40c-4b46-42df-a788-ff594199c446,404,1,1,447,Wix,,broken,,2026-06-22T13:01:19+00:00
ad34b329-f26c-4b9b-a2ec-498886051a4c,0,0,0,112,,,broken,connection failed,2026-06-22T13:01:19+00:00
3819fb5e-a296-4065-b475-62d5035a914b,0,0,0,249,,,broken,"ssl: HTTPSConnectionPool(host='www.villacoronash.com', port=443): Max retries exceeded with url: / (Cause",2026-06-22T13:01:19+00:00
af3d8c17-46f7-447f-84bc-b821c70f133c,200,1,1,659,WordPress,Live a unique and authentic Mexican experience,good,,2026-06-22T13:01:19+00:00
97ac30d9-870d-4785-b717-ca5e6b0b96bf,200,1,1,2948,WordPress,Home - R.E. Maher Inc,good,,2026-06-22T13:01:19+00:00
a535834f-0c84-4c3f-90c3-b2c8fbee010d,200,1,1,378,,Find a Home Lending Advisor Near You | Chase Mortgage,good,,2026-06-22T13:01:20+00:00
b52f044c-22db-4819-8ec8-7bf4e23f31e3,0,0,0,150,,,broken,connection failed,2026-06-22T13:01:20+00:00
69929112-4609-4cab-86a2-9d36266b050c,200,1,1,2525,Wix,H O M E | PoemmgPrenatal Massage | Paradise On Earth Massage | United States,good,,2026-06-22T13:01:20+00:00
a630ed35-9c46-4ea5-bfa4-55c1aa30f22c,200,1,1,517,,Home Loans and Refinance - Movement Mortgage,good,,2026-06-22T13:01:20+00:00
8185a0ea-69ea-481c-9853-bfcdcb464a92,530,1,1,158,,Origin DNS error | www.napamortgageloans.com | Cloudflare,broken,,2026-06-22T13:01:20+00:00
89abcad0-3ca5-4f45-8f73-aa8d2edf2456,200,1,1,1189,,Demo Mahjong Pragmatic Play Gratis Nolimit City & Slot Demo PG Soft Auto Gacor Scatter Hitam X10000,good,,2026-06-22T13:01:20+00:00
074dba67-9605-4f6e-b84f-9703bc84a2f5,200,1,1,944,WordPress,Napa CA Home Loans | Purchase and Refinance Mortgages | Eddie Berengue - Edge Home Finance,good,,2026-06-22T13:01:20+00:00
d92ce708-74a7-4def-820a-d4f54877df6d,200,1,1,491,WordPress,"Fairway.com | Fairway Independent Mortgage Corp, NMLS ID 2289",good,,2026-06-22T13:01:20+00:00
b690b81c-c49f-4be6-8f99-df6b46fd3887,200,1,1,822,WordPress,Find a Loan Officer | CrossCountry Mortgage,good,,2026-06-22T13:01:20+00:00
7faf5b8a-3697-4a43-a8df-e97c34ec0faf,200,1,1,961,WordPress,Napa Mortgage Broker | Shamrock Mortgage Solutions,good,,2026-06-22T13:01:20+00:00
9c3b6512-8757-4792-b4c5-0010f6282b09,200,1,1,7893,,"Pearce Home Comfort | Sonoma, CA Hvac Service | Hvac Service Sonoma, CA, Ac System Installation",weak,,2026-06-22T13:01:20+00:00
73576a92-71c9-46b0-90e3-e4844607366f,404,1,1,1174,WordPress,Page not found | CrossCountry Mortgage,broken,,2026-06-22T13:01:20+00:00
808abe0b-617d-4da8-8775-d97ba67b0e09,200,1,1,127,WordPress,The Regan Team Home Loan Group &#8211; For all your home financing needs,good,,2026-06-22T13:01:20+00:00
95a415c0-f946-4c48-b2fa-ce336a0ba079,200,1,1,424,WordPress,CrossCountry Mortgage | America&#039;s #1 Retail Mortgage Lender,good,,2026-06-22T13:01:21+00:00
a67021b2-e198-42ef-8fbb-aaaabd1e7614,404,1,1,509,Webflow,Uh Oh 404 - Fairway Independent Mortgage Corporation,broken,,2026-06-22T13:01:21+00:00
5fad0cd1-e207-4b3b-9699-b607d60f0da9,200,1,1,908,WordPress,Jeanine Nucum | Jeanine Nucum-Mortgage Brokers,good,,2026-06-22T13:01:21+00:00
67e85bd4-63e4-470d-b6e0-05409f612cf4,200,0,0,110,,,weak,,2026-06-22T13:01:21+00:00
1e61e463-1640-4560-9574-53dc3e70f842,0,0,0,52,,,broken,connection failed,2026-06-22T13:01:21+00:00
ae07ead1-c062-4e97-af79-e423930e6e44,200,1,1,650,,,good,,2026-06-22T13:01:21+00:00
1d4ee15a-ee09-442f-81a1-11c0bdb7282b,0,0,0,109,,,broken,connection failed,2026-06-22T13:01:21+00:00
667d1015-b92b-470f-814d-ae9b8d2abdb4,0,0,0,114,,,broken,connection failed,2026-06-22T13:01:21+00:00
2a3c52f1-05a2-4cbc-8a40-387c83889d48,0,0,0,30,,,broken,connection failed,2026-06-22T13:01:21+00:00
3885e7a1-4f74-4e7b-ac92-b907ce3844ac,404,1,1,474,Webflow,Uh Oh 404 - Fairway Independent Mortgage Corporation,broken,,2026-06-22T13:01:21+00:00
82f95694-d42d-44b2-9261-9361cbcfa0f3,200,0,0,128,,Under Construction,weak,,2026-06-22T13:01:21+00:00
7d269967-fd77-4dd8-9062-4b9a525187f5,200,1,1,227,,"Napa Valley Register | Breaking News | | Read Napa, CA and California breaking news. Get latest news, events and information on California sports, weather, entertainment and lifestyles.",good,,2026-06-22T13:01:21+00:00
97cfc6d4-4d88-421a-b22a-38fd48990f51,200,1,1,503,,"Wealth Management Banker | Samuel Rodriguez | Napa, CA | U.S. Bank",good,,2026-06-22T13:01:21+00:00
341e0b84-5395-478e-89d5-bc607d2123e0,200,1,1,323,WordPress,Age Verification - Ca&#039; Momi Winery,good,,2026-06-22T13:01:21+00:00
e39da90c-739b-4b58-87be-245f861b8927,200,1,1,1253,,Kelly Hagler's MySite | CMG Home Loans,good,,2026-06-22T13:01:21+00:00
5e932abb-d33c-4d39-89e8-6f458f66464d,200,1,1,157,WordPress,Top Orthodontist in Napa CA | Wow Smiles,good,,2026-06-22T13:01:21+00:00
c58d271b-c55d-40be-9411-54d2c264f4fc,200,1,1,357,,"KK Optometric Eyecare | Trusted Eye Doctors in Petaluma, CA",good,,2026-06-22T13:01:21+00:00
78baed3d-dc77-499e-b6ad-179149569998,200,1,1,76,,Home | Mei-Don Chinese Cuisine,good,,2026-06-22T13:01:21+00:00
c0d44b2b-ef79-445f-b1fd-b7f07f12aefa,0,0,0,111,,,broken,connection failed,2026-06-22T13:01:21+00:00
93a9287a-fcfe-4d37-abb1-8879b37b00be,200,1,1,1473,,Reverse Mortgage Specialist in California | Michael Brouse,good,,2026-06-22T13:01:21+00:00
c9f40f6c-9261-4212-bcf4-d348615ee009,200,1,1,540,,"Eyeglasses, Contacts &amp; Eye Exams Near You in Fairfield, CA 94533",good,,2026-06-22T13:01:22+00:00
48cbf820-7f40-4996-92dd-17ff4c8dcfd1,200,1,1,1472,,"Mortgage Lender in Napa, CA | Primary Residential Mortgage",good,,2026-06-22T13:01:22+00:00
8c1807ed-109a-4e86-9973-5781f75073bb,200,1,1,1279,WordPress,Steve Compagno | NMLS #347427 | Petaluma CA Mortgage Lender,good,,2026-06-22T13:01:22+00:00
fa01f5da-da4d-4bb2-b5e9-bb790e05526c,200,1,1,441,Squarespace,Behind the Scenes Travel,good,,2026-06-22T13:01:22+00:00
70ca8dfa-38a8-4a2f-85e4-63917de55ac3,200,1,1,360,Squarespace,BENCHMARK DESTINATIONS Corporate Event Production &amp; Program Management | Benchmark Destinations,good,,2026-06-22T13:01:22+00:00
0a24af13-b6e0-474e-b223-f326499c53e1,200,1,1,244,Squarespace,purple cork - Event Experiences,good,,2026-06-22T13:01:22+00:00
8b7f0f6b-7b8e-4d94-87bd-9eeb3d338235,200,1,1,752,,Demo Slot: 20 Slot Demo Gratis Akun Pragmatic Play Gampang Menang x500 Gacor Maxwin Anti Lag Terbaru,good,,2026-06-22T13:01:22+00:00
952548fb-3dae-42b7-9a12-a175160c66b6,200,1,1,455,,Blueprint Studios | Home,good,,2026-06-22T13:01:22+00:00
8ffdfe20-fb0d-4ada-9177-8552b7aea696,202,0,0,137,,,weak,,2026-06-22T13:01:22+00:00
f71979ef-73b1-4168-bf07-14c6fa6aa494,200,1,1,449,Squarespace,Destination Design Group | %i,good,,2026-06-22T13:01:22+00:00
fe2372b4-a4ba-41fa-b2f4-f04694e8b296,200,1,1,89,,Local Dentist Office in Petaluma CA | Petaluma Modern Dentistry,good,,2026-06-22T13:01:22+00:00
52dbc64f-f7ad-4649-9424-3565579602b5,200,1,1,295,,"Pavers, Turf, Decking &amp; More - System Pavers",good,,2026-06-22T13:01:22+00:00
db352569-5a2d-4e39-aff1-1c9680966be4,200,1,1,197,,Personal Injury Attorney | Kensok Personal Injury,good,,2026-06-22T13:01:22+00:00
c931120d-5680-4844-8c66-9bb9824f2c46,200,1,0,247,,COHN LAW FIRM - Dona Cohn-Payne,weak,,2026-06-22T13:01:22+00:00
7814e43f-f446-4dd6-b235-da1e94bf788d,0,0,0,109,,,broken,connection failed,2026-06-22T13:01:22+00:00
f5a95a81-3e01-4e59-96d9-175abcfd2eed,200,1,1,313,WordPress,California Personal Injury Lawyers | Millions Recovered | Wells Call Injury Lawyers,good,,2026-06-22T13:01:22+00:00
94dbca29-99c7-4f9a-8861-72e354842b97,404,1,1,630,,,broken,,2026-06-22T13:01:23+00:00
05179cb6-b867-4232-9520-38e5b833da93,200,1,1,282,,"Armed Force Pest Control, Inc.",good,,2026-06-22T13:01:23+00:00
5d92836b-e4fc-458a-a339-37973b9f9009,200,1,1,236,,"Pest Control Near Me: Fairfield, CA Exterminator - Branch 842 | Orkin",good,,2026-06-22T13:01:23+00:00
d30d5fe2-ba10-4bf2-afe5-add608153715,200,1,1,3229,,Search Results | Flagstar,good,,2026-06-22T13:01:23+00:00
56b6d2ce-949f-4d1b-989b-5594c4fe150b,200,1,1,670,WordPress,"Pest Control | Marin, Sonoma, Napa and SF, Diamond Certified",good,,2026-06-22T13:01:23+00:00
eca4a6d4-22a0-4209-9aa0-1bcda2bc2cec,403,1,1,147,,Just a moment...,broken,,2026-06-22T13:01:23+00:00
ca05bdd8-9014-4a0c-9c42-8bc0ab33b459,200,1,1,158,WordPress,"Vet Clinic in Napa Valley &amp; Lake County, CA | Calistoga Pet Clinic",good,,2026-06-22T13:01:23+00:00
7fa26a22-c877-4c9b-9c76-db2128fe732f,0,0,0,15074,,,broken,connection failed,2026-06-22T13:01:23+00:00
cc8939fe-2d34-44eb-86b8-ecd66e0cda70,200,1,1,629,,#1 Rat &amp; Rodent Exclusion Services in Marin &amp; Sonoma Counties,good,,2026-06-22T13:01:23+00:00
b9588a23-fa2c-4f40-9a18-8fc1be3a2cd2,200,1,1,1659,WordPress,Global Locator | Find Corporate &amp; Event Venues | Encore®,good,,2026-06-22T13:01:23+00:00
6a258cee-3b6c-48ab-afa8-544be8303f4e,200,1,1,403,WordPress,"By the Bay Health | Marin, San Francisco, San Mateo, Sonoma",good,,2026-06-22T13:01:23+00:00
20bb35e3-5ebe-4a11-9884-9276458501cd,200,1,1,787,,"Termite &amp; Pest Control, Exterminators in Petaluma: Terminix",good,,2026-06-22T13:01:23+00:00
7ca9b328-d88d-4388-9016-22f89130c2c8,200,1,1,331,,"PetVet at Tractor Supply Company | American Canyon, CA",good,,2026-06-22T13:01:23+00:00
5ef54d1f-ae83-4465-a645-1c1bff73707e,0,0,0,309,,,broken,connection failed,2026-06-22T13:01:24+00:00
6421b73a-7988-4ee7-bb32-874f22f12959,200,1,1,116,,Walmart | Save Money. Live better.,good,,2026-06-22T13:01:24+00:00
0490a438-6b54-41e3-8660-c298b31dfa48,200,1,1,1010,,"PetSmart Petaluma Pet Store in Petaluma, California | Store #2532",good,,2026-06-22T13:01:24+00:00
cf0617c8-6ff8-402a-b80c-8b77d59d5090,200,1,1,2001,WordPress,Home - Upstage Productions,good,,2026-06-22T13:01:24+00:00
52250fff-2144-467a-975d-ef6d05d03cd1,403,1,1,141,,Access denied | focusforwardwpt.com used Cloudflare to restrict access | focusforwardwpt.com | Cloudflare,broken,,2026-06-22T13:01:24+00:00
e943ed5d-8dc4-4aaa-a663-d62caf7e0d80,200,1,1,2744,WordPress,"Hello Ortho | Orthodontist in Napa &amp; Petaluma, CA",good,,2026-06-22T13:01:24+00:00
0e7b8971-b58b-4f60-94e9-e1cadbaebb77,200,1,1,197,,Walmart | Save Money. Live better.,good,,2026-06-22T13:01:24+00:00
d96c0e95-32bd-4271-b192-408be8dc1011,200,1,1,726,,"JustFoodForDogs | Fresh Dog Food, Proven Healthy",good,,2026-06-22T13:01:24+00:00
36fd2a8a-6939-4c40-8496-ac8161af1a35,0,0,0,38,,,broken,connection failed,2026-06-22T13:01:24+00:00
75b870dd-3093-4576-b8a4-9680957f1d8e,404,1,0,506,,Carat Right Icon 13,broken,,2026-06-22T13:01:24+00:00
8774b337-e8e4-455e-a58a-a8c33b244bbf,200,1,1,142,GoDaddy,"Napa Soul - Spin, Wellness, Fitness",good,,2026-06-22T13:01:24+00:00
aa27bb5f-3dac-46d0-9a3b-a53006399dc5,0,0,0,108,,,broken,connection failed,2026-06-22T13:01:24+00:00
6f4dfffa-fc5a-45a6-aae6-01033f8c6657,200,1,1,238,WordPress,"PT Clinic in St. Helena, CA | PT Solutions",good,,2026-06-22T13:01:24+00:00
1bf4bbfb-d725-4e0e-a7b8-439b4a40cfff,200,1,1,2057,WordPress,"Lisa Halliday, DMD &amp; Tom Halliday, DDS | Dentist in Sonoma, CA",good,,2026-06-22T13:01:24+00:00
877f3db1-f78e-46f5-b584-7bc2b25e8a4d,200,0,0,331,,,weak,,2026-06-22T13:01:24+00:00
5cbcf979-8671-4f2f-a2b5-73d2540e51fb,200,0,0,117,,,weak,,2026-06-22T13:01:24+00:00
6b126a6e-ca71-4d63-98a7-04e51c6fa731,200,0,0,37,,Redirecting...,weak,,2026-06-22T13:01:24+00:00
ab316f88-1caa-49b5-b75d-c2068650ba22,521,1,1,254,,fregenes.com | 521: Web server is down,broken,,2026-06-22T13:01:24+00:00
1b56d9a9-725a-4a9a-a293-9c917ee71885,200,1,1,190,WordPress,"Pizza Delivery &amp; Takeout in Petaluma, CA | Mountain Mike’s Pizza - 919 Lakeville St",good,,2026-06-22T13:01:24+00:00
c5730208-0b11-49af-8c4d-99622db95447,200,1,1,374,,"Silverado Resort Market &amp; Bakery | Fresh, Local Flavors",good,,2026-06-22T13:01:24+00:00
bef5a441-57e7-45b6-b7eb-dfc3b0bc32f2,200,1,1,722,WordPress,Napa Valley Physical Therapy Center | Top Physical Therapy in Napa,good,,2026-06-22T13:01:24+00:00
f85aba22-c6e8-446b-b5ca-aa3b9e019356,200,1,1,328,,Home - Parry&#39;s &amp; Pizzeria Restaurant,good,,2026-06-22T13:01:25+00:00
b7825b96-27a9-4f56-bb2e-293b9fdcd653,0,0,0,38,,,broken,connection failed,2026-06-22T13:01:25+00:00
bb4cadc7-31a1-4add-80e1-1d1f19aaa0e6,200,1,1,1634,WordPress,Fetch! Pet Sitting &amp; Dog Walking in Marin,good,,2026-06-22T13:01:25+00:00
5827de12-b4f5-4573-b36c-98e2da58c715,0,0,0,107,,,broken,connection failed,2026-06-22T13:01:25+00:00
1250cb91-136b-488c-8edf-0783957e60d1,200,1,1,592,,"Papa Murphy&#39;s Pizza Takeout Restaurant American Canyon,CA",good,,2026-06-22T13:01:25+00:00
9a908807-b786-4595-9904-3672e1f426b8,202,1,0,192,,,weak,,2026-06-22T13:01:25+00:00
037b5568-0957-4d8c-9a37-d588025f3d3b,200,1,1,128,,Ed's Plumbing &amp; Repairs | Napa County Plumbing &amp; Sewer Contractor | Napa Valley California,good,,2026-06-22T13:01:25+00:00
b1cee0b2-2c85-4431-affb-4480b52f76e1,200,1,1,4011,WordPress,Orthodontist in California | Santa Rosa &amp; Windsor | Bernstein Orthodontics,weak,,2026-06-22T13:01:25+00:00
40979f09-d9a7-4408-a356-56c5c3163935,200,1,1,1229,,,good,,2026-06-22T13:01:25+00:00
8fe887c5-bcbd-40f2-92cc-4ec64b2cd5f1,200,1,1,156,,"Integrity Plumbing | Fairfield, CA",good,,2026-06-22T13:01:25+00:00
42ab5426-0c91-455a-97a3-907c396f42b6,200,1,1,363,WordPress,"HVAC Contractor in Sonoma, CA | APES Plumbing Heatin Sewer &amp; Drain",good,,2026-06-22T13:01:25+00:00
e909bc5b-6538-478d-b5f7-914ed6a3cb03,200,1,1,212,,"Ken Mays Plumbing, Inc. | 24-Hour Plumbing Experts",good,,2026-06-22T13:01:25+00:00
836c4807-1ab7-45fa-b902-2e7bde08668c,200,1,1,1235,,(X)Papa Murphy&#x27;s Napa Street - Order Online,good,,2026-06-22T13:01:25+00:00
7764da5c-e143-46b3-aef3-e5e7618d1816,200,1,1,539,WordPress,"Gray Plumbing Inc - Trusted Plumbers in Fairfield, CA",good,,2026-06-22T13:01:25+00:00
db189ebf-e4f9-4107-9e35-74507f557e37,0,0,0,1197,,,broken,"ssl: HTTPSConnectionPool(host='www.redd-wood.com', port=443): Max retries exceeded with url: / (Caused by",2026-06-22T13:01:26+00:00
2c91f017-9ccd-45d5-ac4a-4036cbd67bf5,200,1,1,1528,WordPress,"Hector&#039;s Pizza | Sourdough Pizza in Petaluma, CA",good,,2026-06-22T13:01:26+00:00
52a41c12-88f2-423e-8881-e0894366322f,200,1,1,606,,"Plumbers in Napa, CA | Mr. Rooter Plumbing of Napa",good,,2026-06-22T13:01:26+00:00
cfe3b10c-f178-484e-ad23-912beae94cfd,200,1,1,636,Wix,"Sustainable Plumbers, Steven Raffaini Plumbing | Plumbing | 510 Donald Street, Sonoma, CA, USA",good,,2026-06-22T13:01:26+00:00
13cb45e1-defd-4cc4-a50c-4d7630e39546,200,1,1,330,,Site Error,good,,2026-06-22T13:01:26+00:00
e70baf74-3515-42c4-8cc9-56ae81dc001c,200,1,1,787,,"Plumbing Services in Concord, CA | Mr. Rooter Plumbing",good,,2026-06-22T13:01:26+00:00
52ae258c-7bc6-477b-8c49-110f195b107c,404,1,1,506,,Page Not Found | KinderCare,broken,,2026-06-22T13:01:26+00:00
21cf6f86-0e52-4a99-9db9-1799ef03c6b6,404,0,0,313,,,broken,,2026-06-22T13:01:26+00:00
f8721f50-5127-4225-a803-9f5f7afb8597,0,0,0,1926,,,broken,"ssl: HTTPSConnectionPool(host='www.stoneworkpizza.com', port=443): Max retries exceeded with url: / (Caus",2026-06-22T13:01:26+00:00
70b77866-7871-47e5-9e94-6461f13767ed,200,1,1,533,WordPress,"American Sanitation Inc - Portable Toilets in Napa, CA",good,,2026-06-22T13:01:26+00:00
3034de83-4a9c-4a54-bce7-aa0e1b7b54b7,404,1,1,417,Squarespace,SOL FOOD,broken,,2026-06-22T13:01:26+00:00
354945e7-4978-4da2-a0ff-0bc1f2f2865f,0,0,0,441,,,broken,"ssl: HTTPSConnectionPool(host='www.augustappraisals.com', port=443): Max retries exceeded with url: / (Ca",2026-06-22T13:01:27+00:00
d896c058-7f78-401c-af2a-56b6b01b9c61,403,1,0,126,,ERROR: The request could not be satisfied,broken,,2026-06-22T13:01:27+00:00
65a1bdd1-4687-4785-b5a8-70b2ad729659,200,0,0,199,,,weak,,2026-06-22T13:01:27+00:00
652e4f09-bf99-4e23-b22c-1ed90deff8f6,200,1,1,3146,WordPress,Elizabeth Baird Photography,good,,2026-06-22T13:01:27+00:00
fc30d5f1-1398-499d-8cf3-79fb76c8392d,0,0,0,176,,,broken,"ssl: HTTPSConnectionPool(host='www.winecountrygroup.com', port=443): Max retries exceeded with url: /offi",2026-06-22T13:01:27+00:00
49470172-72fc-4690-b887-9059651a27cc,200,1,1,253,,North Bay Real Estate Experts â Discover Your Dream Home,good,,2026-06-22T13:01:27+00:00
3344b34e-c108-48a4-87f9-3ce24e490e1c,200,1,1,446,,"Brad Simpkins (&#064;brad.simpkins) • Facebook, Connect with friends",good,,2026-06-22T13:01:27+00:00
54251b79-d56a-4da8-8999-61d8c72758a6,200,1,1,1124,,Wellness Program | Queen of the Valley Medical Center | Providence,good,,2026-06-22T13:01:27+00:00
ff6a778a-40c6-433a-8f33-0450ce0f14cb,200,1,1,1495,,"Fairfield KinderCare | Daycare, Preschool &amp; Early Education in Fairfield, CA | KinderCare",good,,2026-06-22T13:01:27+00:00
baf45fb4-fa92-4055-880f-e841f3884fe2,0,0,0,39,,,broken,connection failed,2026-06-22T13:01:27+00:00
f0511736-36d8-4538-9fd8-2ed24d62cc93,200,1,1,511,,"Real Estate, Homes for Sale & Apartments for Rent | Compass",good,,2026-06-22T13:01:27+00:00
4cc8c1b8-b7cd-4857-9433-72347465b2c2,200,1,1,468,,"Davidson &amp; Bennett Real Estate Services, Inc. | Property Management",good,,2026-06-22T13:01:27+00:00
cef215be-73d5-42dd-a799-061a6d11a8f0,0,0,0,149,,,broken,connection failed,2026-06-22T13:01:27+00:00
017d5ef4-6337-4738-97fc-c079db55fb92,200,1,1,728,,Real Estate and Homes for Sale - Coldwell Banker,good,,2026-06-22T13:01:27+00:00
3ed97393-f649-4444-980b-f79c0fdf48f9,200,1,1,1964,Wix,United States Plumbing U.S.P. | plumbing company drain service emergency water heater | California,good,,2026-06-22T13:01:27+00:00
628c83c8-96b3-4396-baee-f31573fb4bb5,200,0,1,493,,Petaluma Real Estate Expert | HomesByGael.com,weak,,2026-06-22T13:01:27+00:00
