id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
6785d23f-e315-4654-b02d-310cafcb7bc9,200,1,1,788,Wix,Honrama Cellars | Sonoma &amp; Napa Valley,good,,2026-06-22T18:17:00+00:00
40533ebe-f805-4edd-b06e-fcfc3332cf0e,202,1,0,305,,,weak,,2026-06-22T18:17:00+00:00
a5c960c7-2452-43c0-b136-92d53e1a12e7,200,1,1,603,GoDaddy,"Jean Edwards Cellars - Napa Valley, Cabernet Sauvignon, We Are Located at the Tasting Barn Near Silverado Resort",good,,2026-06-22T18:17:00+00:00
0096a43d-4c27-463a-9366-c84c257cff36,200,1,1,203,WordPress,Kuleto Estate - wines that echo the spirit of Burgundy and Tuscany,good,,2026-06-22T18:17:00+00:00
059e697e-7652-4dfa-ac1d-d827d8479006,200,1,1,618,WordPress,"Joel Gott Wines: Food Friendly Wines from California, Oregon and Washington",good,,2026-06-22T18:17:00+00:00
fa82c774-00d7-4c0a-91ff-2389e61ba8f2,200,1,1,11467,GoDaddy,"Yellow Brick Road-Preschool &amp; Child Care Center -Anaheim, CA",weak,,2026-06-22T18:17:00+00:00
e9517344-5b11-4aee-b487-e3e8dda81f31,200,1,1,154,WordPress,Home - Mayacamas Vineyards,good,,2026-06-22T18:17:00+00:00
fd82ea7f-6183-4ca7-a91e-1efb1b07beb8,200,1,1,613,,Kubani Wines | Top Rated Premier Wine,good,,2026-06-22T18:17:01+00:00
cde58792-330b-44e6-8cb1-4b000b775a7f,200,1,1,235,Squarespace,Mount George Winery,good,,2026-06-22T18:17:01+00:00
2a49c678-1373-4a86-8921-716f8ad8c381,200,0,0,263,,,weak,,2026-06-22T18:17:01+00:00
5bb1adcf-f8cc-486f-bf00-0e45765817ab,200,1,0,476,,Oakville Cross Wines :: Fine Cabernet Sauvignon,weak,,2026-06-22T18:17:01+00:00
efc9cc43-3ef8-47eb-acea-cac23e162bb8,200,0,0,744,,【开云电子登陆】中国有限公司,weak,,2026-06-22T18:17:01+00:00
b70164d4-3797-400d-b0db-c17ebfba7cfd,0,0,0,62,,,broken,connection failed,2026-06-22T18:17:01+00:00
f56be72b-ee54-4be5-a551-baf426470760,0,0,0,113,,,broken,connection failed,2026-06-22T18:17:01+00:00
2d2202bc-e07e-44a0-8de9-77e2838cc921,200,1,1,777,Shopify,Padis Vineyards,good,,2026-06-22T18:17:01+00:00
6bdd7695-d29a-4b53-94df-c2df0a5c9d1f,0,0,0,125,,,broken,connection failed,2026-06-22T18:17:01+00:00
f41cda37-fc12-49e4-9ad1-590138454930,200,1,1,689,,Brown Estate - Napa Valley,good,,2026-06-22T18:17:02+00:00
39328d29-3370-4f19-9ba5-4a7e108adea7,200,1,1,389,GoDaddy,Second Line Wines | Napa Wines with a New Orleans Spirit. Laissez le bon temps rouler!,good,,2026-06-22T18:17:02+00:00
e3be8a4c-d8f9-4429-9af9-d128673076f9,0,0,0,50,,,broken,connection failed,2026-06-22T18:17:02+00:00
7dc4c74e-2df4-44f2-a5d0-0d99ebe0b84b,200,1,1,1757,,Kenzo Estate Winery Napa Valley Fine Wine Home Page,good,,2026-06-22T18:17:02+00:00
c02cf606-5182-4319-a211-2755f707e3ba,200,1,1,71,WordPress,Volker Eisele Family Estate &#8211; Napa Valley,good,,2026-06-22T18:17:02+00:00
f5276381-a417-49cf-b786-b932c1c5b49f,200,1,1,146,WordPress,Creekside Bar and Grill,good,,2026-06-22T18:17:02+00:00
19c6af64-d969-4cd5-b8be-d20b95567d4a,200,1,1,279,WordPress,Trefethen Family Vineyard – Napa Valley Winery,good,,2026-06-22T18:17:02+00:00
c72bbd77-b596-4dd7-9bef-3cfb0c33f55d,202,1,0,307,,,weak,,2026-06-22T18:17:02+00:00
7bc98914-04b8-4700-a4b0-f15f43244a36,200,1,1,3934,WordPress,Home - Favia Wines,good,,2026-06-22T18:17:02+00:00
d034179c-d40f-4360-a4a8-fe1cb49f0946,0,0,0,217,,,broken,connection failed,2026-06-22T18:17:02+00:00
a3f35789-f9e4-4c6c-aee2-4fa3861fb53c,200,1,1,321,Squarespace,Coming Soon,good,,2026-06-22T18:17:02+00:00
e3fecc49-0ab5-4916-a308-43cb4efaa860,200,1,1,1811,WordPress,The Winemaking Alchemy of Pulido~Walker,good,,2026-06-22T18:17:03+00:00
318c62ef-7431-4fba-acb7-c50bf586941f,200,1,1,8826,GoDaddy,"A1 TIRE AND WHEEL - Tire Shop, Tire Shop, Tires, Wheels",weak,,2026-06-22T18:17:03+00:00
fde0a514-b278-45e9-adde-e4d92df4edf6,500,1,1,2795,WordPress,WordPress &rsaquo; Error,broken,,2026-06-22T18:17:03+00:00
854534f5-ad85-4f5b-b2ec-12854b0da81b,0,0,0,45,,,broken,connection failed,2026-06-22T18:17:03+00:00
3f453390-4ff6-48d4-a8a9-e421de92b584,200,1,1,189,Webflow,"Cesar&amp;#39;s Taller Iviecanico, Racing Equipment, 301 State St Ste B",good,,2026-06-22T18:17:03+00:00
994dd87d-3cc3-4bb0-ae69-2132fe3c6e81,0,0,0,153,,,broken,connection failed,2026-06-22T18:17:03+00:00
d4a7ecfa-e649-434f-89fc-e1828a5974f1,200,1,1,1217,,One Snap Apply Lease,good,,2026-06-22T18:17:04+00:00
a6b362ad-2224-4398-9f01-a8528462f8ce,200,1,1,443,,NAPA Auto Parts - Buy Car &amp; Truck Parts Online | Auto Supply Stores Near Me,good,,2026-06-22T18:17:04+00:00
75252d7b-5369-47f2-8bed-a30fb63e4f90,200,1,1,138,Webflow,"Budget Tune Lube &amp;amp; Smog - Soscol@silverado, Automobile Smog Brake,",good,,2026-06-22T18:17:04+00:00
27bd9556-15da-48ea-b33c-025bb7bbe103,200,1,1,1778,WordPress,"Cheveto Window Tint Napa &#8211; Welcome to Cheveto Window Tint, your go-to shop for window tint services in Napa, CA. Our team specializes in providing high-quality window tinting services",good,,2026-06-22T18:17:04+00:00
b0425f3e-f2f0-4d83-ab60-7952c56178f2,0,0,0,118,,,broken,connection failed,2026-06-22T18:17:04+00:00
8792e279-adf0-449c-a4d5-96b6174e346d,200,1,1,1325,WordPress,"Home | Fairfield, Vacaville and Sacramento",good,,2026-06-22T18:17:05+00:00
ac7974f9-8df1-4314-bd90-4fbc75de861a,200,1,1,554,,âKi Ho'alu Inn - Album by Paul Togioka - Apple Music,good,,2026-06-22T18:17:05+00:00
be084466-f225-4186-89c5-04b045102565,403,1,1,180,,Just a moment...,broken,,2026-06-22T18:17:05+00:00
372d58ed-bc29-4b52-a361-b0ecb680b0c0,0,0,0,57,,,broken,connection failed,2026-06-22T18:17:05+00:00
70376d3a-fbc0-47f6-b596-7d7c566274ad,0,0,0,110,,,broken,connection failed,2026-06-22T18:17:05+00:00
274c7471-db42-406e-9152-a30bab0af568,200,1,1,1204,,Roofing Supply Company in Northern California | California Shingle & Shake,good,,2026-06-22T18:17:05+00:00
9988a349-c3c6-4b12-bc14-b1734c6b2c68,403,1,1,99,,Just a moment...,broken,,2026-06-22T18:17:05+00:00
6d8d4f44-3796-4c45-81e8-7e16a0ae811e,200,1,1,1601,WordPress,Velocity Auto Glass &#8211; Windshield and Auto Glass Mobile Repair,good,,2026-06-22T18:17:05+00:00
d63c2e00-2b67-4bbf-b4ba-7dfe339ef49d,0,0,0,59,,,broken,connection failed,2026-06-22T18:17:05+00:00
ea336451-5e80-4333-8ddd-08cea1a2caf1,0,0,0,217,,,broken,"ssl: HTTPSConnectionPool(host='www.gopanache.com', port=443): Max retries exceeded with url: /pro/bareish",2026-06-22T18:17:05+00:00
04310f77-f5ad-46f1-8d8b-8cb16e46b7d5,0,0,0,56,,,broken,connection failed,2026-06-22T18:17:05+00:00
f761eb30-dae6-4d95-abe5-90f2472646cd,0,0,0,256,,,broken,connection failed,2026-06-22T18:17:05+00:00
4f05fa48-3ca6-47fa-a3c3-08491574ac43,200,1,1,131,Webflow,"Shear Bliss Salon, Beauty Salon, 20 N 3rd St",good,,2026-06-22T18:17:05+00:00
f4e64db6-6d70-495c-9592-be68b46caf7b,0,0,0,105,,,broken,connection failed,2026-06-22T18:17:05+00:00
74d8d437-0561-4b7d-b6d8-48d6e1f777c8,200,1,1,456,,"Massage Association for Massage &amp; Bodywork Professionals, Students &amp; Educators | ABMP",good,,2026-06-22T18:17:06+00:00
23ad3d56-f87d-4fec-97db-4655407f42aa,0,0,0,15450,,,broken,connection failed,2026-06-22T18:17:06+00:00
2c47d82c-bb72-4978-b25c-00dcd5c2ae1d,200,1,1,464,,Webs.com has been shut down: Find out more,good,,2026-06-22T18:17:06+00:00
71da447b-6193-4549-a2dd-1bb37d2b4934,202,0,0,65,,,weak,,2026-06-22T18:17:06+00:00
1eac3274-460e-4315-996e-1159a00222e7,0,0,0,46,,,broken,connection failed,2026-06-22T18:17:06+00:00
515934b6-9569-4c82-b8c0-5abbcfdbdf2d,403,1,1,150,,Attention Required! | Cloudflare,broken,,2026-06-22T18:17:06+00:00
88de3c0c-0606-463e-b890-5a70fe93b0c1,200,1,1,529,Wix,The Inn at Benicia Bay,good,,2026-06-22T18:17:06+00:00
252656c5-8ab3-4d49-9086-5b80b8559fe9,200,0,1,324,,AKUNBOS: Situs Slot Gacor Pragmatic Resmi &amp; Link Agen Slot777 Terbaru Gampang Menang,weak,,2026-06-22T18:17:06+00:00
865db0cb-d47a-46df-bcc6-e9ade91e1ff1,200,1,1,561,,Best Pub in Danville | EJ Phair Alehouse &amp; Pub: Alamo,good,,2026-06-22T18:17:06+00:00
f96a6463-e73d-4e67-9101-ae14c3f4ee2b,202,1,0,343,,,weak,,2026-06-22T18:17:06+00:00
51ce85ca-2f9d-4591-ade5-f68b193ae2b3,0,0,0,23,,,broken,connection failed,2026-06-22T18:17:06+00:00
d1db605a-1725-4d70-bc02-897a0658f63e,0,0,0,14,,,broken,connection failed,2026-06-22T18:17:06+00:00
d88bb8b0-ac80-49c7-ac3c-c517346118be,404,0,0,268,,,broken,,2026-06-22T18:17:06+00:00
e6f103d0-da34-427a-ad3d-d396879be6a5,200,1,1,252,,"Outerwear, Sportswear &amp; Footwear | Columbia Sportswear",good,,2026-06-22T18:17:06+00:00
f063af8a-f50a-4fdc-8a2f-56895f9a23eb,0,0,0,132,,,broken,connection failed,2026-06-22T18:17:07+00:00
06b8009a-c316-4c1c-9877-fd88d6343cd1,200,1,1,640,WordPress,Home - Asian Garden,good,,2026-06-22T18:17:07+00:00
8b0ad453-5ab7-44c1-8044-78788f6f5889,200,1,1,922,,Custom Care &amp; Coverage Just For You | Kaiser Permanente,good,,2026-06-22T18:17:07+00:00
6dae241d-8375-4da0-9efa-7564a6585242,0,0,0,45,,,broken,connection failed,2026-06-22T18:17:07+00:00
b5002db7-17c1-47ba-a6d2-f13a7164a8df,200,1,1,885,,"Nautica - The Official Site For Apparel, Accessories, Home & More.",good,,2026-06-22T18:17:07+00:00
771c842c-b461-4789-ac55-2266c2835557,200,1,1,654,Shopify,Glamour Beauty Center - Professional Hair Styling Supplies,good,,2026-06-22T18:17:07+00:00
abb5f60b-872e-4942-ab63-45bf655253c9,0,0,0,13,,,broken,connection failed,2026-06-22T18:17:07+00:00
987f1d43-0da0-4ba7-addd-5a794ff9653b,404,1,0,482,,,broken,,2026-06-22T18:17:08+00:00
820f7eca-ccce-47ce-8598-bc819aa4fd3c,200,1,1,13428,GoDaddy,Vacaville Magazine,weak,,2026-06-22T18:17:08+00:00
7f5b1f58-8087-40d4-9146-c7c05396766a,200,1,1,1270,WordPress,Floating Dock Systems Installation | Bellingham Marine,good,,2026-06-22T18:17:08+00:00
3d52340d-bca6-446a-9716-477821ae6581,200,1,1,133,Webflow,"Dentists in American Canyon, CA | Affordable Dental Care",good,,2026-06-22T18:17:08+00:00
a143fed3-cb3b-442f-a3b3-e02409c922b1,200,1,1,502,WordPress,Cooke Ortho | Dr. Mary Cooke,good,,2026-06-22T18:17:08+00:00
57a119e7-f786-43e2-8be2-6459d7cb8652,200,1,1,160,Webflow,"Dacasin Dental, Dentist, 96 Springstowne Ctr Ste A",good,,2026-06-22T18:17:09+00:00
99d7a2f4-b181-4ddb-8c2e-4b794a44c817,200,1,1,7267,WordPress,M.S. Torun Winery &#8211; Napa Valley,weak,,2026-06-22T18:17:09+00:00
e778e3d6-4487-450b-ba24-339553dd4db8,200,1,1,221,,U.S. Air Force,good,,2026-06-22T18:17:09+00:00
eff2c192-4ece-4d6f-a161-da2b88b0c09c,403,1,1,3276,,Just a moment...,broken,,2026-06-22T18:17:09+00:00
13f43671-f31f-44cb-b69d-31aeee79726d,200,1,1,345,WordPress,The Leading Glass Bottle Manufacturer O-I,good,,2026-06-22T18:17:09+00:00
8e0761ab-509b-4100-8068-8b6e927cd218,202,1,0,187,,,weak,,2026-06-22T18:17:09+00:00
d789f021-977b-43e6-86c9-6c8f00822f9f,200,1,1,1458,WordPress,"Dentist in Napa, CA - Silverado Dental Care",good,,2026-06-22T18:17:09+00:00
96db04b4-f628-4718-a340-2214f88d9c17,200,1,1,154,WordPress,Home | Delicious Chicken Sandwiches &amp; More for Pickup or Delivery | Chick-fil-A,good,,2026-06-22T18:17:09+00:00
fa78bd89-be92-41b6-84ff-83aff9fab578,0,0,0,15072,,,broken,connection failed,2026-06-22T18:17:10+00:00
eac15cdf-8017-417e-b39a-8e5548e326d8,0,0,0,15,,,broken,connection failed,2026-06-22T18:17:10+00:00
7925c70d-e9c0-4230-acfb-3dcbe554845f,0,0,0,109,,,broken,connection failed,2026-06-22T18:17:10+00:00
eef04489-a3d3-47a0-9b9f-5f31a08d0c5d,200,1,1,70,WordPress,Los Agaves Napa,good,,2026-06-22T18:17:10+00:00
963420fd-c8dc-42d3-98d4-3e26cc110980,404,1,1,439,,Westfield,broken,,2026-06-22T18:17:10+00:00
62f6968e-fd05-40a4-a8f7-73b196a11809,200,1,1,538,,Welcome Aboard the Official Napa Valley Wine Train,good,,2026-06-22T18:17:10+00:00
48174f07-8679-4ce0-8ac7-36b991a2d3b6,0,0,0,122,,,broken,connection failed,2026-06-22T18:17:10+00:00
3ac840b5-d5c6-4aa5-ae14-d816af32f0b6,200,1,1,1493,WordPress,Trusted Oral Surgeons in Solano County - Waterman OMFS,good,,2026-06-22T18:17:10+00:00
bf25d4ae-56c6-44ba-a644-ba2a59b5ca31,404,1,1,1000,Shopify,Page not found &#8211; Community Action of Napa Valley,broken,,2026-06-22T18:17:10+00:00
66d1d86c-87f3-43cd-b45a-975edc7f8c1e,200,1,1,3883,WordPress,High Quality Concrete Products - Basalite,good,,2026-06-22T18:17:10+00:00
dca0fc5e-e05d-4223-9214-5fe1775d80d4,200,1,1,608,Wix,HOME | CrossFit Redux Vallejo,good,,2026-06-22T18:17:11+00:00
8c27cba8-6764-4946-bf65-d497cccdc593,200,1,1,202,Webflow,"Hair Place Plus, Beauty Salon, 1819 N Texas St Ste H",good,,2026-06-22T18:17:11+00:00
29a91841-7582-4d60-8f20-6ad421f7b4d1,200,1,0,580,,Arrangement Salon a Napa Beauty and Hair Salon,weak,,2026-06-22T18:17:11+00:00
2c2515ba-161f-44c5-9e97-b1b7841197a9,200,0,0,736,,Welcome fit707.com - BlueHost.com,weak,,2026-06-22T18:17:11+00:00
0245d879-8a6d-4d8b-9b08-b2223f17ffc3,200,1,1,502,Squarespace,Crowned N&#39; Curls,good,,2026-06-22T18:17:11+00:00
10660959-db1b-46f0-a97c-46de3a4edd52,0,0,0,15205,,,broken,connection failed,2026-06-22T18:17:11+00:00
9a23976f-434b-4231-a251-c6e7bca70095,403,0,0,70,,Access Denied,broken,,2026-06-22T18:17:11+00:00
026c6cfe-4805-4139-a127-b03203ad0194,403,1,0,225,,Hyatt Hotels and Resorts,broken,,2026-06-22T18:17:11+00:00
60e17969-3b11-43c5-8da5-7322f4c73057,403,1,0,83,,bestwestern.com,broken,,2026-06-22T18:17:11+00:00
7f8e921e-0c5f-4922-946b-446c8986ad63,403,1,1,492,,Hilton Page Reference Code,broken,,2026-06-22T18:17:11+00:00
cbaeb264-abc6-4d75-8b63-8d2bbbddb143,200,1,1,670,,Barbershop Harmony Society,good,,2026-06-22T18:17:11+00:00
7e14f2b8-dc9a-4e1a-8b62-e422dcfe6c7b,200,1,1,265,,Meritage Resort &amp; Spa | Napa Valley Vineyard Getaways,good,,2026-06-22T18:17:11+00:00
de5aaa5a-b9f7-4f62-bcb6-d6cfefc6efc4,200,0,1,191,,WoolRover Crew Merino Wool Hiking Socks | Strategic Reinforcement Technology,weak,,2026-06-22T18:17:11+00:00
7f610056-17ed-4f4a-9430-de00a52d8c37,0,0,0,48,,,broken,connection failed,2026-06-22T18:17:11+00:00
f25adfbf-8b48-4b2f-8b57-dad854088663,200,1,1,1541,,,good,,2026-06-22T18:17:11+00:00
18fe7718-e47e-4578-96f3-1221da830707,200,1,0,282,,,weak,,2026-06-22T18:17:12+00:00
7214fe43-5145-415a-b9c0-132e7292d475,200,1,1,151,Webflow,"Tacos El Verdusco, Mexican Restaurant, 1005 Adams Ln",good,,2026-06-22T18:17:12+00:00
2379302d-ab51-4960-9ecd-0d11549586c5,200,1,1,282,GoDaddy,KClocks.com is for sale | HugeDomains,good,,2026-06-22T18:17:12+00:00
949084f9-6823-463d-a29d-092e9512ce15,0,0,0,159,,,broken,connection failed,2026-06-22T18:17:12+00:00
2f56b799-96ed-498f-9f75-40b89cf6dcd4,0,0,0,108,,,broken,connection failed,2026-06-22T18:17:12+00:00
dee5aa48-84aa-4d0d-9c01-a5c3f0e2ffca,404,1,0,306,,,broken,,2026-06-22T18:17:12+00:00
008a804b-c82f-4a99-ab7d-b5e271a65a42,200,1,1,261,,Google Maps,good,,2026-06-22T18:17:12+00:00
462756c7-e6bb-430c-b595-5771e13b2d08,0,0,0,42,,,broken,connection failed,2026-06-22T18:17:12+00:00
ab5c7f9a-7ea1-4a33-b79e-99f4f565d4f0,200,1,1,669,,"Real Estate, Homes for Sale, MLS Listings | Movoto",good,,2026-06-22T18:17:12+00:00
5f0c2d9f-6f2e-41a2-b107-e99a4a19d39b,200,1,1,459,,Bay Equity Home Loans | We’re Here To Get You Home,good,,2026-06-22T18:17:12+00:00
2fd9b625-b6d2-4605-8758-3f0c624d5ba2,0,0,0,27,,,broken,connection failed,2026-06-22T18:17:12+00:00
03ea15f4-47a4-4f50-8886-02a40e23b612,0,0,0,118,,,broken,connection failed,2026-06-22T18:17:12+00:00
8f89499d-8702-4040-9135-a350321fdb4e,200,1,1,293,,Pacific Rehabilitation | Physical Therapy in California,good,,2026-06-22T18:17:12+00:00
256375fb-b988-4eee-84a2-9abe63c96ea7,0,0,0,130,,,broken,connection failed,2026-06-22T18:17:12+00:00
dd53c284-a027-42dd-ac44-ca6a36c3d7f5,200,1,1,240,,Home | Cal Poly Maritime Academy,good,,2026-06-22T18:17:13+00:00
8421517d-9c40-4acc-9e8b-e7e7fbbe2997,200,1,1,489,,Account Suspended,good,,2026-06-22T18:17:13+00:00
520e5bd2-5030-412d-8f8b-6eb6666697af,0,0,0,38,,,broken,connection failed,2026-06-22T18:17:13+00:00
5d295289-7ac3-4082-8b32-4a21fd0da333,200,1,1,142,Webflow,"Ali&amp;#39;i Sushi &amp;amp; Bbq, Chinese Restaurant, 2126 Columbus Pkwy",good,,2026-06-22T18:17:13+00:00
dfd79c01-c417-4e7b-8c6e-201e82120298,200,1,1,568,GoDaddy,"Essential Wellness by Shawna Radford - Wellness - Benicia, California",good,,2026-06-22T18:17:13+00:00
517674eb-f3b9-4de4-931c-0f238246a740,200,1,1,712,Squarespace,Services 3 &mdash; Bloom Hair &amp; Beauty Studio Vacaville Hair Salon,good,,2026-06-22T18:17:13+00:00
105f6fa5-b1fd-48b7-a850-1b1651c3aae4,200,1,1,152,Webflow,"Electric Voodoo Tattoo, Tattooing, 34 Union Way Ste A",good,,2026-06-22T18:17:13+00:00
d507201f-7164-4e29-9f94-72a356bdb7cb,403,1,1,117,,Just a moment...,broken,,2026-06-22T18:17:13+00:00
a45ca853-9172-46cf-bbe7-783836e4d590,200,1,1,512,GoDaddy,"Jean Edwards Cellars - Napa Valley, Cabernet Sauvignon, We Are Located at the Tasting Barn Near Silverado Resort",good,,2026-06-22T18:17:14+00:00
0a7a55fc-c1d3-4a67-851c-d910d9af554e,200,1,1,949,,Pho#1 Noodle House Vietnamse Restaurant in Vallejo Vietnamse Food Vallejo Best Vietnamse Food and Restaurant Vallejo,good,,2026-06-22T18:17:14+00:00
6f7252c1-e8fc-4b4e-9e5a-2835b633c19b,200,1,1,132,WordPress,Alpha Omega Winery | Napa Valley,good,,2026-06-22T18:17:14+00:00
91304c55-204b-4b2c-8065-e646f7cf41c7,200,1,1,463,WordPress,Home - Beckstoffer Vineyards,good,,2026-06-22T18:17:15+00:00
79a6f7db-d034-474d-bb7c-b8005b71e15b,200,1,1,7977,WordPress,"Dentist in Fairfield, CA | Thomas E Toolson, DDS | General Dentist",weak,,2026-06-22T18:17:16+00:00
1dc0d1dd-ec9c-4e45-b568-c3987112408c,200,1,1,4226,WordPress,"Bianca Velasco, Senior Loan Officer, NMLS ID #921674",weak,,2026-06-22T18:17:16+00:00
e209a723-1fd9-459d-b05e-1428dd143bb4,403,1,1,88,,Just a moment...,broken,,2026-06-22T18:17:16+00:00
bece1c65-3f67-48eb-9835-8ddb1ca8540d,200,1,1,247,Webflow,Bronco Wine Co. - Welcome,good,,2026-06-22T18:17:16+00:00
964ad70a-c3c6-485d-9397-3d0275eb8824,200,1,1,599,,Brown Estate - Napa Valley,good,,2026-06-22T18:17:17+00:00
332d7d83-05fc-42dc-89e2-902ca71de2cd,0,0,0,15123,,,broken,connection failed,2026-06-22T18:17:17+00:00
e387c3e5-b051-476a-9ac2-ce453a180c65,200,1,1,149,Webflow,"Calplans Vineyards, Grape Vineyard, 1595 Wooden Valley Rd",good,,2026-06-22T18:17:17+00:00
84a621c9-1e6e-4678-933d-9e00ee9b83aa,0,0,0,15141,,,broken,connection failed,2026-06-22T18:17:17+00:00
51555bbc-3cd8-4c23-9b7b-85248debecc1,200,0,0,307,,,weak,,2026-06-22T18:17:17+00:00
7df7a5ab-0663-47ed-b180-53e88efe4b34,200,1,1,303,,Welcome to Colgin Cellars - Home - Colgin Cellars,good,,2026-06-22T18:17:17+00:00
be80c249-1cc4-4818-a907-69ad68ccb4f0,200,1,1,988,,Bryant Estate | Home,good,,2026-06-22T18:17:17+00:00
a5b5ed55-7159-4d2d-8f73-87ddbc2ea70d,200,1,1,176,,Gallo,good,,2026-06-22T18:17:17+00:00
02f956cc-6066-41dd-a888-a93b56f48805,0,0,0,10014,,,broken,connection failed,2026-06-22T18:17:17+00:00
eb04ec7b-2878-4197-9421-4c71d810b53b,200,1,1,81,,Shop Napa Valley Wine | Tours and Tastings | Napa Valley | HALL Wines,good,,2026-06-22T18:17:17+00:00
099bcdb0-4bcf-45ad-952f-0f7272784c70,0,0,0,245,,,broken,connection failed,2026-06-22T18:17:17+00:00
290a7225-77f8-4b55-b20b-696e41950799,200,1,1,162,Squarespace,Gagnon-Kennedy Vineyards,good,,2026-06-22T18:17:17+00:00
ab7f0dff-7565-40f8-9096-a3abb95b9dc2,0,0,0,120,,,broken,connection failed,2026-06-22T18:17:17+00:00
0651afcf-3084-47aa-b31f-0e83ca09d8ea,200,1,1,210,WordPress,HdV Wines Hyde de Villaine California winery visit Napa Valley,good,,2026-06-22T18:17:17+00:00
87bde4ec-cb3f-4929-9c83-907f7388c000,0,0,0,15176,,,broken,timeout,2026-06-22T18:17:18+00:00
456cae22-e1cb-4838-b9d5-97e81317f9d9,200,1,1,367,Shopify,Luna Vineyards,good,,2026-06-22T18:17:18+00:00
96522949-2665-46b5-9ac2-b6807d9a2f57,200,1,1,703,Drupal,"Kendall-Jackson Wines | California-Grown, Family-Owned",good,,2026-06-22T18:17:18+00:00
d3deb04b-2235-48cd-b65f-abfbf1812ee5,200,1,1,182,WordPress,Home - Ménage à Trois Wines,good,,2026-06-22T18:17:18+00:00
ac132123-16eb-4228-b532-fdf8a4d8808d,0,0,0,149,,,broken,connection failed,2026-06-22T18:17:18+00:00
f5d59a98-7a54-485e-895a-a9691389c904,0,0,0,4377,,,broken,connection failed,2026-06-22T18:17:18+00:00
b43d5b11-296a-47bc-ab31-ee319513130e,200,1,1,224,GoDaddy,Contact Us - Piña Vineyard Management,good,,2026-06-22T18:17:18+00:00
ff681b9f-f914-4e3d-a443-9f737ae1fb3c,200,1,1,306,,"Welcome to Pott Wine - World-renowned winemaker Aaron Pott's eponymous wine label, featuring Pott's Mt. Veeder estate wines, single-vineyard designates from appellations in Napa and beyond.",good,,2026-06-22T18:17:18+00:00
3c843ff3-31b3-4857-9aae-f07d6b8c6422,200,1,1,1585,WordPress,Home | Covenant Wines,good,,2026-06-22T18:17:19+00:00
2eacca00-6787-4974-b405-a97eba947247,200,1,1,638,WordPress,OVID Napa Valley | Organically Farmed Pritchard Hill Wine,good,,2026-06-22T18:17:19+00:00
e823c541-8f17-43f6-8246-817317f46084,200,0,0,191,,InMotion Hosting,weak,,2026-06-22T18:17:19+00:00
e4323fed-83c0-46f1-a85c-b52cb79b7a8b,200,1,1,1453,WordPress,Larkin Wines - Napa Valley Wines In Bottles and Cans,good,,2026-06-22T18:17:19+00:00
68358c30-965b-48c3-bfa8-fbd4ed42557c,200,1,1,944,WordPress,Mount Veeder Magic Vineyards &#8211; Premium Cabernet from the Napa Valley,good,,2026-06-22T18:17:19+00:00
6ae47693-7775-41b9-93ce-c0cbd31037d3,0,0,0,86,,,broken,connection failed,2026-06-22T18:17:19+00:00
cd482c26-e3a0-4abc-be73-7433f63451ff,0,0,0,46,,,broken,connection failed,2026-06-22T18:17:19+00:00
f4855775-b398-4e07-8bc7-94947babc003,200,1,1,363,WordPress,"Red Wines, Sweet Wines &amp; White Wines | Sutter Home Family Vineyards",good,,2026-06-22T18:17:19+00:00
d06e3693-3d4f-4cbb-b76c-0a54938eb514,0,0,0,39,,,broken,connection failed,2026-06-22T18:17:19+00:00
0ff2031b-b5ca-4f2b-92ae-092d607d5105,200,1,1,356,WordPress,Trinitas Cellars | Christian Wine Brand | Napa Valley,good,,2026-06-22T18:17:19+00:00
c4ce37a4-385e-493a-aa1b-87d40c2c4d16,0,0,0,118,,,broken,connection failed,2026-06-22T18:17:19+00:00
f2eab444-c93d-47f5-999d-9f59afb2e303,200,0,1,854,,乐鱼网页版登录入口-乐鱼(中国),weak,,2026-06-22T18:17:19+00:00
44fb10d3-02e4-45c9-99ce-a8e58917ce6a,200,0,0,263,,,weak,,2026-06-22T18:17:19+00:00
4c954cbb-9638-4852-84b6-30358ae665cc,200,1,1,413,GoDaddy,TaylorsRefresher.com is for sale | HugeDomains,good,,2026-06-22T18:17:19+00:00
d6c65fef-7d64-4e28-9ee9-15a57c307327,403,1,1,226,,Just a moment...,broken,,2026-06-22T18:17:19+00:00
887c3cdb-23e3-45dd-812f-5532be037e60,200,1,1,649,Webflow,Home - Usibelli Vineyards,good,,2026-06-22T18:17:19+00:00
26576797-8947-44ff-ac15-8b6bc29f09b4,0,0,0,141,,,broken,connection failed,2026-06-22T18:17:19+00:00
39038f67-3fb7-4988-8dc6-92520e35ab1d,200,1,1,590,Shopify,Yount Ridge,good,,2026-06-22T18:17:19+00:00
aeb305e7-5080-4fbd-9130-b26aafd22b8a,0,0,0,36,,,broken,connection failed,2026-06-22T18:17:19+00:00
8de94549-0de1-4b39-bd82-1bfb3f0581e1,200,1,1,2126,WordPress,Lobo Wines Napa - Artisanally Crafted,good,,2026-06-22T18:17:19+00:00
