id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
a82e3db7-3ef7-4677-bb4d-ce4f6e2ad295,0,0,0,10015,,,broken,connection failed,2026-07-06T11:42:05+00:00
48c98d1e-d4c0-44c5-8009-d37339c578a2,200,1,1,562,Shopify,A Child&#39;s Delight | Independent Toy Store in Corte Madera — Since 1994,good,,2026-07-06T11:42:05+00:00
a65c61d5-1294-48b1-b47d-b77c65eeebd9,200,1,1,3288,,"Stephanie Maroney, MD, FACS | Trauma & Emergency Surgeon Larkspur, CA",good,,2026-07-06T11:42:05+00:00
daaac16c-59e0-429f-bb0a-0959f9750cd9,200,1,1,224,,Novato,good,,2026-07-06T11:42:05+00:00
1f293c6f-ecbe-4bbb-bd30-c86e546d17ce,0,0,0,335,,,broken,"ssl: HTTPSConnectionPool(host='www.saveatmd.com', port=443): Max retries exceeded with url: /?utm_source=",2026-07-06T11:42:05+00:00
278d3b2f-c53f-44a9-89b0-e099e6933cff,404,1,1,281,Wix,,broken,,2026-07-06T11:42:05+00:00
fcf530ee-8b52-48cd-96e6-1efba46d545f,403,1,1,80,,Error Page,broken,,2026-07-06T11:42:05+00:00
efb90025-eef0-484a-8dfc-e22ad23240e9,200,1,1,474,,"Jorge’s Tree Service | Tree Removal, Trimming, Stump Grinding &amp; Firewood – Marin, Sonoma, Napa &amp; San Francisco",good,,2026-07-06T11:42:05+00:00
a27c7857-46b9-4340-82ac-3c63a9667217,403,1,1,764,,,broken,,2026-07-06T11:42:05+00:00
0f382248-c9b9-4edb-bec6-6f51a40cdaa3,200,1,1,298,,"Save on Car Rentals at San Rafael, San Rafael, CA | Budget Car Rental",good,,2026-07-06T11:42:05+00:00
519ecb87-5156-43af-b8c9-465fb9bbe3e3,200,1,1,620,Wix,"Out In The Vineyard | LGBT | Wine Country Tour | Sonoma, United States",good,,2026-07-06T11:42:05+00:00
e9a233a1-3281-4133-85e5-67611867bddb,200,1,1,4400,,Physician Directory | MarinHealth,weak,,2026-07-06T11:42:05+00:00
cc5ea08e-05a5-4960-bb14-cf3aafc67f1a,200,1,1,432,WordPress,Urgent Care Center Near Me | Walk In Clinic Near Me - Medical Center of Marin,good,,2026-07-06T11:42:05+00:00
d813d10f-7d07-4dc4-a241-e17e06125fe6,200,1,1,467,,"Urgent &amp; Primary Care in Corte Madera, CA | Carbon Health",good,,2026-07-06T11:42:06+00:00
089319a6-735c-4265-9408-0989bfa679f4,200,1,1,1926,WordPress,San Rafael&#039;s 24hr Towing &amp; Off Road Services | 10-4 Tow,good,,2026-07-06T11:42:06+00:00
6cc68a8a-24d3-4a2c-953b-75f5585249cd,200,1,1,622,,"U-Haul: Trailer Hitch Installation in San Rafael, CA at U-Haul of San Rafael",good,,2026-07-06T11:42:06+00:00
8a569ffa-c465-4e22-8aa9-770ac837ad3b,200,1,1,167,,"Urology Services in Petaluma | Prostate, Bladder & Kidney Care",good,,2026-07-06T11:42:06+00:00
0c49e4b3-766c-4bf6-a7fc-77d749966994,200,1,1,154,,"Patrick M. Bennett, MD | Urologist in Greenbrae and Novato, CA",good,,2026-07-06T11:42:06+00:00
fcd0b0f6-e00b-4d27-9c7f-be685ce529be,200,1,1,174,,"Robert C. Chan, MD | Women's Urologist Greenbrae, Napa, & Petaluma",good,,2026-07-06T11:42:06+00:00
262c0aa8-bacd-41ce-8f8d-e42007a1d615,200,1,1,208,,"Robert C. Chan, MD | Women's Urologist Greenbrae, Napa, & Petaluma",good,,2026-07-06T11:42:06+00:00
97daa4b3-df3e-4c9d-8325-289c0a18c1d9,200,1,1,145,WordPress,Goodwill San Francisco Bay,good,,2026-07-06T11:42:06+00:00
180292d9-64b6-4597-b4ba-f1358491c79c,200,1,1,242,GoDaddy,InfinitiMarin.com is for sale | HugeDomains,good,,2026-07-06T11:42:06+00:00
1ac64cbc-0ed9-45ca-8b28-ed1f0d59f8d0,200,1,1,304,,Toyota Dealership Petaluma CA | Used Cars Hansel Toyota,good,,2026-07-06T11:42:06+00:00
52d288eb-5c27-4f29-9344-40109e06c6ee,0,0,0,102,,,broken,connection failed,2026-07-06T11:42:06+00:00
ecda9e53-cc09-4349-b293-e1643858529d,200,1,1,262,,Vascular Surgery - Greenbrae | Marin County Hospital,good,,2026-07-06T11:42:06+00:00
a59363a9-6824-4d99-8490-a378894da664,200,1,1,1558,WordPress,Home - Marin Trees,good,,2026-07-06T11:42:06+00:00
ffa596bb-03c5-48f7-acbf-0acc243af097,403,1,1,141,,Just a moment...,broken,,2026-07-06T11:42:06+00:00
26a0dc27-68bd-4f5e-8fc9-10ca8d9105f3,200,0,1,1146,WordPress,NorthBay Solutions|ä¸­å½é£èå®æ¹ä½å½©ç½+å¼å¥æ¥è¯¢è®°å½ç»æ-168Â®åå²æ¥è¯¢-å¹¸è¿168å ¨å½å¼å¥ç»ææ°æ®,weak,,2026-07-06T11:42:06+00:00
e82d039f-6a00-4bda-a63c-08bcd3f0c3ae,200,1,1,461,,"UPS Alliance Shipping Partner in Staples at 977 W NAPA ST, SONOMA, CA",good,,2026-07-06T11:42:06+00:00
939aae62-23e7-4189-adc7-169cf30b6b9f,200,1,1,257,Shopify,Sunmed CBD | 1.5 Million Repeat Buyers | Third-Party Tested,good,,2026-07-06T11:42:06+00:00
2abb4787-7ae8-4a3d-b0c4-42889e9a1736,202,1,0,328,,,weak,,2026-07-06T11:42:06+00:00
c836192e-53ec-46c2-8b75-682d1d261223,200,0,1,1173,WordPress,NorthBay Solutions|ä¸­å½é£èå®æ¹ä½å½©ç½+å¼å¥æ¥è¯¢è®°å½ç»æ-168Â®åå²æ¥è¯¢-å¹¸è¿168å ¨å½å¼å¥ç»ææ°æ®,weak,,2026-07-06T11:42:07+00:00
28e077c5-22bc-451f-89e8-ef97e2803292,200,1,1,928,,Hyundai Dealership in Santa Rosa CA | Serving Santa Rosa and Roseland | Manly Hyundai,good,,2026-07-06T11:42:07+00:00
78591b33-7ade-46bd-ba2f-a662bac4a33b,200,1,1,2098,,"Expedia Cruises in Petaluma - Air, Land & Sea Travel Agency",good,,2026-07-06T11:42:07+00:00
12b5fd60-5bd4-46bf-91a8-dc829458840f,0,0,0,128,,,broken,connection failed,2026-07-06T11:42:07+00:00
b9f5d3d8-ceca-4f14-bd84-178799c089e6,403,1,1,281,,Just a moment...,broken,,2026-07-06T11:42:07+00:00
09bf7a50-caa3-410f-959c-c046281de9d3,202,0,0,460,,,weak,,2026-07-06T11:42:07+00:00
43a1590e-69d2-4240-bfc8-18818bda6b9e,200,1,1,261,Squarespace,Noble House Spice | Premium Gourmet Spices &amp; Bulk Seasonings Online,good,,2026-07-06T11:42:07+00:00
35301113-7e42-41fd-9a52-2f3273629ff0,200,1,1,307,,"Attorney At Law | James Wattson Attorney At Law | Novato, California",good,,2026-07-06T11:42:07+00:00
8d002ae1-ae6e-4080-a306-50857793dccf,200,1,1,643,Shopify,Luminox Watches,good,,2026-07-06T11:42:07+00:00
98e149b3-cc97-4d34-8e3d-1a8e74fc49c7,200,1,1,378,,"Attorney At Law | James Wattson Attorney At Law | Novato, California",good,,2026-07-06T11:42:07+00:00
1b7db216-588f-4a77-a119-63c70cea8636,404,1,1,698,WordPress,Page not found,broken,,2026-07-06T11:42:07+00:00
4ae3dc9b-0c6f-462c-ad07-53fd494817b0,200,1,1,290,,"Sierra Pacific Windows - Home Page - Residential, Commercial, Architectural Windows and Doors",good,,2026-07-06T11:42:07+00:00
f382c805-09aa-45d6-8c36-e271b2628ae0,0,0,0,295,,,broken,"ssl: HTTPSConnectionPool(host='www.101northelectric.com', port=443): Max retries exceeded with url: / (Ca",2026-07-06T11:42:07+00:00
111e8d46-61bf-4bc7-b9ea-769796997646,200,1,1,861,WordPress,San Rafael | Kaiser Permanente Medical Weight Management Program,good,,2026-07-06T11:42:07+00:00
1bbb102c-99d1-487c-a765-8cde7aafdb36,200,1,1,347,,"San Rafael, CA - Appliance Repair Services | Marin County",good,,2026-07-06T11:42:07+00:00
15aef084-0bd7-4a68-9a5c-61e0f22d0bcd,0,0,0,100,,,broken,connection failed,2026-07-06T11:42:08+00:00
a6aa0a33-17f1-429d-9d87-1e868afcc5f4,200,1,1,344,WordPress,A1 Appliance Repair in Marin County | (415) 297-5833,good,,2026-07-06T11:42:08+00:00
feb94227-7971-4a29-89d0-584de2b61521,200,1,1,772,,"Sierra Pacific Windows - Home Page - Residential, Commercial, Architectural Windows and Doors",good,,2026-07-06T11:42:08+00:00
d6ce0d74-dfdf-4912-a9a2-856dd123de05,403,0,0,468,,403 Forbidden,broken,,2026-07-06T11:42:08+00:00
ff76043a-59ad-4591-9795-942dbcc88509,200,1,1,183,GoDaddy,Car Repair in Marin : ATS : Automotive Technology Services,good,,2026-07-06T11:42:08+00:00
1e711c13-8440-4054-9d2e-97c664be92a6,0,0,0,339,,,broken,"ssl: HTTPSConnectionPool(host='www.argoyachtrigging.com', port=443): Max retries exceeded with url: / (Ca",2026-07-06T11:42:08+00:00
221add3b-80f2-4a0a-a9a4-6c79228fc939,0,0,0,116,,,broken,connection failed,2026-07-06T11:42:08+00:00
59ae0232-363f-44c3-88c8-05d8c32d668a,202,1,0,473,,,weak,,2026-07-06T11:42:08+00:00
bec07a17-eb80-4e63-b7e2-2dff3e1d1655,200,1,1,318,,"Dr. Adaeze N Udezue | Internal Medicine Doctor in Novato, CA | Sutter Health",good,,2026-07-06T11:42:08+00:00
8ed884d6-8f93-4ca7-9401-bf8fad32837b,200,1,1,244,,"Local Company | San Rafael, CA | All Stars Tree Service",good,,2026-07-06T11:42:08+00:00
f08e1297-942b-45cc-94aa-37386774aaf2,200,1,1,218,,Find a financial advisor near me | Ameriprise Financial,good,,2026-07-06T11:42:08+00:00
23008d1c-0cb5-478a-b7b7-69af14064fe6,200,1,1,370,WordPress,Keith Denkler M.D. Plastic Surgery,good,,2026-07-06T11:42:08+00:00
adcf1b96-ce08-48f0-9804-c60a36647662,200,0,0,176,,,weak,,2026-07-06T11:42:08+00:00
09532d6a-9b01-432d-8bc0-02ec9b05d092,200,1,1,390,Wix,ALOH-O,good,,2026-07-06T11:42:09+00:00
b7f1738e-91fa-4148-a23a-0c6cb879df31,200,1,1,793,,"Aimee Matthews, Associate Financial Advisor in Sonoma, CA",good,,2026-07-06T11:42:09+00:00
053d8eec-e9e8-420b-9149-15df83724d6f,404,1,1,678,,,broken,,2026-07-06T11:42:09+00:00
38cf2ced-3a6a-4141-8dd8-d8be0d4fb166,200,1,1,2192,WordPress,Medical Weight Loss Santa Rosa | Weight Loss Doctor Santa Rosa,good,,2026-07-06T11:42:09+00:00
1f44a21b-0acc-47c3-b2bc-68520b7e62b9,0,0,0,41,,,broken,connection failed,2026-07-06T11:42:09+00:00
64d5f25a-455b-44ab-bde8-532a0018d848,403,1,1,137,,Just a moment...,broken,,2026-07-06T11:42:09+00:00
96036395-eef3-47cc-811f-a1e4b01db40e,200,1,1,62,WordPress,California Asbestos Lawyer | San Francisco Mesothelioma Attorney | Mandelbrot Law Firm - The Asbestos Legal Center,good,,2026-07-06T11:42:09+00:00
f7fab814-19e8-4f29-8b51-75768015466b,429,1,0,346,,,broken,,2026-07-06T11:42:09+00:00
9ddce261-d7a6-49f1-bc83-bb16e44ff923,200,1,1,551,WordPress,Experienced 50 Year Insurance Broker,good,,2026-07-06T11:42:09+00:00
14d1a0d7-bbb2-474c-b92d-a69ee347954b,0,0,0,107,,,broken,connection failed,2026-07-06T11:42:09+00:00
174a2e2c-5183-40d3-95a5-2852b2483756,200,1,1,423,,Home | Astor Financial Group,good,,2026-07-06T11:42:09+00:00
98027253-a1e8-49e4-b97d-f9110bb8aaa8,200,1,1,3066,WordPress,B12 LOVE | Nutrient Therapies + Longevity Services,good,,2026-07-06T11:42:09+00:00
48e8f9e9-9455-497b-bec3-f1a9958170fe,200,1,1,1899,WordPress,"AES Group, Inc. - Medical &amp; Industrial Mechanical Equipment Solutions",good,,2026-07-06T11:42:09+00:00
d953e7dc-0a63-4ed1-93cb-69a74f3d78c8,200,0,0,131,,,weak,,2026-07-06T11:42:09+00:00
732a729a-3f97-45a1-8f6a-c9ac83b67f8e,200,0,1,211,,Certified Auto Appraiser | Northern California Vehicle Appraisals,weak,,2026-07-06T11:42:09+00:00
75e953af-0c5b-4e8a-aff5-f59280ad01dd,200,0,1,1065,WordPress,"ANSBROTAX, LLC &#8211; Tax and Financial Planning Services",weak,,2026-07-06T11:42:09+00:00
d7d4f713-ce74-4153-b2d6-bbf4cb1254d4,0,0,0,170,,,broken,connection failed,2026-07-06T11:42:09+00:00
e21807e6-474a-48a8-ac0f-f191290a1853,0,0,0,103,,,broken,connection failed,2026-07-06T11:42:10+00:00
b2d174ce-fef5-4e1c-b62d-4df0e50d9a61,200,0,1,316,Squarespace,"Davey Jones Deli - organic sandwiches, wraps &amp; salads",weak,,2026-07-06T11:42:10+00:00
48f11761-1353-414f-a65d-107a402f43e9,403,1,1,347,,Just a moment...,broken,,2026-07-06T11:42:10+00:00
fba6c8f6-0d64-4999-b098-8ad39d6ae0fb,200,1,1,758,Squarespace,"Best Barbershop in Novato | Haircuts, Shaves, and More &mdash; Authentic&#39;s Barber Shop | Petaluma",good,,2026-07-06T11:42:10+00:00
2ed1c188-4796-445b-93d6-9307a402e234,200,1,1,1023,Squarespace,Proprietor Wealth Management | A Fiduciary Financial Advisor,good,,2026-07-06T11:42:10+00:00
bcc529cf-8653-41cf-9e8a-2cef50dbcef6,200,1,1,485,WordPress,Convenient Neighborhood Market | Loop,good,,2026-07-06T11:42:10+00:00
e3737b84-1ccb-45d6-953e-ef18ce9c1d6f,200,1,1,503,,bact,good,,2026-07-06T11:42:10+00:00
c4af27e0-9f46-41e5-9478-b4f6ceb3a00a,200,1,1,273,,Bay Cities Mold Testing and Inspection Services,good,,2026-07-06T11:42:10+00:00
192c9b25-3947-49e4-8363-507994b59815,200,1,1,579,WordPress,Batterton Brokerage,good,,2026-07-06T11:42:10+00:00
4641d313-3f0a-40c3-8982-e3a3274de047,200,0,0,469,Squarespace,Bayview Limousine (415) 461-1717 bayviewlimosf@gmail.com Home,weak,,2026-07-06T11:42:10+00:00
798b85bf-3473-4bad-95e5-2b7ddf5816ce,200,1,1,218,WordPress,"Berger Concrete, Inc. – General Engineering &amp; Concrete Contractors",good,,2026-07-06T11:42:10+00:00
66950c21-c842-44ec-ada8-f88416a3c0d2,0,0,0,44,,,broken,connection failed,2026-07-06T11:42:10+00:00
ad3cfaba-c7a3-4870-9187-3994b2f0f7f1,200,1,1,598,Wix,Nationwide Representation | SSDI Attorney | SSDI Lawyer | Social Security Disability Attorney Lawyer | Disability Lawyer Near Me | Disability Attorney Near Me | Bay Area | CA Colorado New Mexico,good,,2026-07-06T11:42:10+00:00
8691ff9c-7149-4d9c-9c20-aa218f67b551,0,0,0,554,,,broken,"ssl: HTTPSConnectionPool(host='www.bersotcm.com', port=443): Max retries exceeded with url: / (Caused by ",2026-07-06T11:42:11+00:00
a0b6a421-c37a-4cef-b6d1-1309d975f1e0,0,0,0,249,,,broken,"ssl: HTTPSConnectionPool(host='www.bleachercritic.com', port=443): Max retries exceeded with url: / (Caus",2026-07-06T11:42:11+00:00
6bf7af52-c417-429f-b2d7-529b69d1cd26,200,1,1,121,WordPress,"Garage Door Repairs Usa &#8211; Trusted garage door professionals with over 20 years of experience, offering new installations, urgent repairs, and regular maintenance. Committed to honest, high-quali",good,,2026-07-06T11:42:11+00:00
184f60e3-5c4e-4066-a8b2-931359d40c7c,200,1,1,880,,college advising and portfolio preparation by Barry Beach,good,,2026-07-06T11:42:11+00:00
7cea0fe6-10c2-4a83-8237-ce6556d78603,200,1,1,909,WordPress,California Child Sexual Abuse attorney - Beck Law P.C.,good,,2026-07-06T11:42:11+00:00
43b5f6ce-91f0-4a50-9487-53a93d4f72ec,200,1,1,217,WordPress,"Garage Door Repairs Usa &#8211; Trusted garage door professionals with over 20 years of experience, offering new installations, urgent repairs, and regular maintenance. Committed to honest, high-quali",good,,2026-07-06T11:42:11+00:00
74c5cd17-d02a-41a0-b677-e88a17d52ad9,200,1,1,379,,Find a financial advisor near me | Ameriprise Financial,good,,2026-07-06T11:42:11+00:00
fcce6be3-d002-4ff8-8712-94b0f134dd15,200,1,1,2757,WordPress,AnnieChannels.com | AnnieChannels.com,good,,2026-07-06T11:42:11+00:00
94c71cb8-52be-412f-aba6-a25f2c376fe7,200,1,1,305,,All Guaranteed Rate Affinity Loan Officers,good,,2026-07-06T11:42:11+00:00
0c8284cc-6f3e-458f-a132-bf5bfc1b5785,200,1,1,814,,Best Online Casino Canada 2025 | Top Real Money Casino Sites Reviewed,good,,2026-07-06T11:42:11+00:00
b5ea00ee-c0a7-4ce0-96d4-76e8e9ac9f34,403,1,1,154,,Just a moment...,broken,,2026-07-06T11:42:11+00:00
f03b06a1-e6b1-438b-8ca0-b08de9b9b990,200,1,1,860,,"Mill Valley, CA Accounting Firm | Home Page | Billings and Associates, Inc.",good,,2026-07-06T11:42:11+00:00
33913ff1-5c43-46c4-9c29-1bfab0bd1e3a,200,1,1,1147,Shopify,"Planet Powertrain, Offering Engines, Transmissions, Torque Converters",good,,2026-07-06T11:42:11+00:00
622df92f-6dc8-4ecc-8b01-4f1bf034d289,200,1,1,190,Webflow,Bulk Exchange,good,,2026-07-06T11:42:11+00:00
16e842db-a8d2-485a-88a0-e61d7a1cd29f,403,0,0,79,,,broken,,2026-07-06T11:42:11+00:00
17805469-57cf-4023-9ced-ea16afe26bf8,200,1,1,389,WordPress,Build Gurus - Leading General Contractor in the San Francisco Bay Area,good,,2026-07-06T11:42:11+00:00
5b7660f0-eaf1-480e-841b-7593be2da1bd,200,1,1,530,WordPress,"Marin County Personal Injury &amp; Criminal Defense Attorneys | Brownstein Law Group, PC",good,,2026-07-06T11:42:11+00:00
06614856-4360-445a-9382-e8c2d27cf30c,0,0,0,141,,,broken,"ssl: HTTPSConnectionPool(host='callahanplanning.com', port=443): Max retries exceeded with url: /location",2026-07-06T11:42:12+00:00
387f1809-6d2d-4a34-89ab-a89540271438,200,1,1,503,,HOME - Buoncristiani Photography,good,,2026-07-06T11:42:12+00:00
4c9ffd7d-ccb6-4837-918b-2e9d7bc08edd,200,1,1,374,WordPress,Restaurant Management Software | Restaurant365,good,,2026-07-06T11:42:12+00:00
7d50bd9b-b8fa-4dc9-837a-2fe9f42bd3d7,0,0,0,85,,,broken,"ssl: HTTPSConnectionPool(host='callahanplanning.com', port=443): Max retries exceeded with url: /location",2026-07-06T11:42:12+00:00
c5b552a2-62cc-42a5-af7a-e187c2c47def,200,1,1,135,WordPress,"Garage Door Repairs Usa &#8211; Trusted garage door professionals with over 20 years of experience, offering new installations, urgent repairs, and regular maintenance. Committed to honest, high-quali",good,,2026-07-06T11:42:12+00:00
3128ed36-3e6b-4ce7-807d-e6291e18438e,200,1,1,430,Webflow,"California Street Wealth Management | San Rafael, CA",good,,2026-07-06T11:42:12+00:00
7db45e13-0f08-43de-a7f1-73e9a01c52c8,0,0,0,103,,,broken,connection failed,2026-07-06T11:42:12+00:00
137a4cc8-45ce-48dc-a56a-5dd5da316368,200,1,1,602,,San Francisco DUI Attorneys | Board Certified | Free Consultations,good,,2026-07-06T11:42:12+00:00
bfa5837e-ffaf-4c26-9b99-8246cceb3c18,404,0,0,168,,,broken,,2026-07-06T11:42:12+00:00
6f4b9013-3318-451b-a657-37e26949ce37,403,0,0,153,,,broken,,2026-07-06T11:42:12+00:00
7fd46a1b-e825-4cc6-a8ed-3b24cb59351e,200,1,0,1055,,- YouTube,weak,,2026-07-06T11:42:12+00:00
9799185d-6998-473c-9695-13090e56df11,0,0,0,34,,,broken,connection failed,2026-07-06T11:42:12+00:00
cf055820-2846-4319-9187-56cdc1625f56,200,1,1,258,Squarespace,Chambers Defense | Protect Your Rights Today,good,,2026-07-06T11:42:12+00:00
5050b9a4-4ecb-4a07-8754-6b0346498cfc,200,1,1,383,Wix,Charley's Deli | Petaluma,good,,2026-07-06T11:42:12+00:00
004ef964-392d-4c2d-bfb1-b178718028be,200,0,0,395,,Chayes Productions - Award Winning Documentary Films and Consulting,weak,,2026-07-06T11:42:12+00:00
c6e0f525-d3c6-4ebe-aeb6-41b2a132dee6,200,1,1,552,,Find Cinemark Movie Theaters Open Near You &amp; Locations,good,,2026-07-06T11:42:12+00:00
fdb8e071-e50f-436e-bdf7-155dd737a0b2,200,1,0,477,,,weak,,2026-07-06T11:42:12+00:00
054d9c9a-7270-417c-9a48-62abeb8ed357,200,1,0,239,,"Church of Scientology Mission of Sonoma | Sonoma, CA 95476",weak,,2026-07-06T11:42:12+00:00
242fa14c-9574-4a83-a85b-63f375ec7077,200,1,1,739,,"Champions at Valley Vista Public Waldorf in Petaluma, CA | Before and After School Programs",good,,2026-07-06T11:42:12+00:00
d9c4c317-b23d-4864-ac9e-45701307e88e,200,1,1,7442,,Physician Directory | MarinHealth,weak,,2026-07-06T11:42:13+00:00
10eb093a-3705-4f2e-bc59-e4a9c31fd64a,200,1,1,159,Squarespace,City Parish | Following Jesus as a Family for Sonoma County,good,,2026-07-06T11:42:13+00:00
5a0f7684-869b-49a1-80f1-adc8e4f7e8d1,200,0,1,660,,,weak,,2026-07-06T11:42:13+00:00
1cf8e355-2619-4cc2-b34d-f75137c4c290,200,1,1,523,,Find Cinemark Movie Theaters Open Near You &amp; Locations,good,,2026-07-06T11:42:13+00:00
539038c7-092c-4687-8eeb-350680f799a4,200,1,1,746,Weebly,Marin Christmas Light Pros - Marin Christmas Light Pros | Outdoor Lighting,good,,2026-07-06T11:42:13+00:00
e9e4efa1-c660-47b7-8bbd-2e97468b1b49,200,1,0,546,,Home | City Carpets Carpet One Floor and Home,weak,,2026-07-06T11:42:13+00:00
6cac8006-c9ad-424c-b4b4-b940377b9b29,200,1,1,140,WordPress,"Garage Door Repairs Usa &#8211; Trusted garage door professionals with over 20 years of experience, offering new installations, urgent repairs, and regular maintenance. Committed to honest, high-quali",good,,2026-07-06T11:42:13+00:00
a8e530b3-dc2d-4c81-8cac-134acf9bfa58,200,1,1,404,Wix,Global MAX Shipping AI Freight Calculator For International Cargo,good,,2026-07-06T11:42:13+00:00
2529dc98-c390-44a1-8ccd-b1dd591aadf7,200,1,1,74,WordPress,"Garage Door Repairs Usa &#8211; Trusted garage door professionals with over 20 years of experience, offering new installations, urgent repairs, and regular maintenance. Committed to honest, high-quali",good,,2026-07-06T11:42:13+00:00
a5e13f77-5d1c-448f-8565-1117add31646,200,1,1,688,,Trek Bicycle NorCal,good,,2026-07-06T11:42:13+00:00
5f492a20-92cc-4040-997d-b26e6c512b4a,200,1,1,1226,,"Cherysh Gunkle, MSN, FNP-BC | Family Nurse Practitioner Larkspur, CA",good,,2026-07-06T11:42:13+00:00
1e22b3ed-0c91-4f7f-8868-da3439c38473,200,1,1,624,,"Appliance Repair | Cochrans Appliance Repair | Sonoma, CA 95476",good,,2026-07-06T11:42:13+00:00
fb29c254-ec36-4b74-9ef8-3a390f050ad3,403,1,1,318,,Just a moment...,broken,,2026-07-06T11:42:13+00:00
5340ac15-d800-4c64-bd5f-68a2ccb7d063,404,1,0,2139,,,broken,,2026-07-06T11:42:13+00:00
3d587296-4c8e-4962-a62a-83ef44c81069,0,0,0,10026,,,broken,connection failed,2026-07-06T11:42:13+00:00
f5cd767e-2ada-43e8-91b7-ad9de67411f3,200,1,1,983,,Florist Corte Madera CA | Local Flower Delivery | Corte Madera Florist,good,,2026-07-06T11:42:14+00:00
278f05dc-bf45-4c11-a9f3-aace1bb9263d,200,1,1,728,WordPress,"CRAFTED EARTH, INC. | ENGINEER, DESIGN, BUILD",good,,2026-07-06T11:42:14+00:00
687f95ac-269f-4f97-b011-11c756c40265,200,1,1,384,WordPress,"Joshua Gordon - Petaluma, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:14+00:00
5e536f7f-e900-48a5-9ff6-170c9a6f1ec8,200,1,1,1245,WordPress,Torpedo Wharf | Golden Gate View Point | The Presidio (San Francisco),good,,2026-07-06T11:42:14+00:00
db565de6-d6ea-45f3-bfd8-aeb1180e5445,200,1,1,1547,WordPress,"Jeff Meyers - San Luis Obispo, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:15+00:00
07bc0c5b-2331-4433-a15f-0bc76f418569,0,0,0,15260,,,broken,timeout,2026-07-06T11:42:15+00:00
8bac83ea-1420-41c7-87b1-8ffbf6500af0,200,1,1,1386,WordPress,"Jeremy Forcier - Petaluma, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:15+00:00
296200e8-f2a3-41df-bb84-8d61d0ac8e95,404,1,0,134,,,broken,,2026-07-06T11:42:15+00:00
c2f2f672-f9e5-4886-9b48-86f589808b56,404,1,1,1138,WordPress,Page not found | CrossCountry Mortgage,broken,,2026-07-06T11:42:15+00:00
c9d54398-0cb4-426f-9e1c-3177c4a0e774,200,1,1,1701,WordPress,"Jon Bridge - Petaluma, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:15+00:00
fa87420d-c743-49a3-a58c-1dc8f25efcc6,200,1,1,2050,WordPress,"Jeffrey Smith - Larkspur, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:15+00:00
c4c7380e-9cf5-4d4b-a737-4a0ceca58534,200,0,0,177,,,weak,,2026-07-06T11:42:15+00:00
0eb3f00d-7147-487c-9964-15743b3b26b0,200,1,1,2498,WordPress,"Deborah Granelli - Petaluma, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:16+00:00
b400b315-1301-49c6-a687-bf439dde02a9,200,1,1,1338,WordPress,"Mary Anne Schiavone Daly - Larkspur, CA Mortgage Loan Officer | CrossCountry Mortgage",good,,2026-07-06T11:42:16+00:00
