id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
b05d675a-d627-480e-a29d-e0cc4595a3ba,200,1,1,706,,Newrez | Mortgages | Home Refinance | Newrez,good,,2026-06-29T12:15:00+00:00
d9a15d73-68a8-4cff-a1e1-19901e906c3c,200,1,1,1559,,"David J Tornes, Financial Advisor | Edward Jones",good,,2026-06-29T12:15:00+00:00
6b41f2e4-00d6-4288-a2c7-4ddc30184a18,200,1,1,321,GoDaddy,P-Fund Site,good,,2026-06-29T12:15:00+00:00
7c8097fd-a9f5-4dd2-b42b-3d8a6a3cbaa9,200,1,1,165,WordPress,Preferred Rate | Mortgage Loans for Purchase &amp; Refinance,good,,2026-06-29T12:15:00+00:00
a2b86e1d-96e5-40c1-8b3c-ed167be62e35,200,1,1,274,,All Guaranteed Rate Affinity Loan Officers,good,,2026-06-29T12:15:00+00:00
b4a988e1-db38-413e-8d2d-5272f3fa6a0b,200,1,1,181,,All Guaranteed Rate Affinity Loan Officers,good,,2026-06-29T12:15:00+00:00
89442565-95b3-4cc6-b602-4dc55097a89a,0,0,0,68,,,broken,connection failed,2026-06-29T12:15:01+00:00
78ff8cf3-4c79-4747-9795-9984f3cf92df,200,1,1,405,,All Rate Loan Officers,good,,2026-06-29T12:15:01+00:00
8d3134f7-bf47-4b99-9c76-dbfdffebeb92,200,1,1,1618,,"Mark T Hegland, Financial Advisor | Edward Jones",good,,2026-06-29T12:15:01+00:00
93c8c341-88a1-4891-a227-a023b24a519e,200,1,1,640,WordPress,Reliable Refunds &#8211; Helping reconnect you with money that is rightfully yours.,good,,2026-06-29T12:15:01+00:00
08922323-e119-41cb-9e0d-ffd1d8dbfde6,403,1,1,348,,Just a moment...,broken,,2026-06-29T12:15:01+00:00
de1d4e72-22e2-496f-a24b-b221d273dc82,200,0,0,215,,Redirecting...,weak,,2026-06-29T12:15:01+00:00
2c4f682e-2a41-4bc2-a1b3-0d019f408e4c,200,1,1,1281,WordPress,"Amy Yamamoto - GTG Financial, Inc.",good,,2026-06-29T12:15:01+00:00
f3a0012c-ce58-4cbe-8534-2d33dc328802,403,0,0,463,,Access Denied,broken,,2026-06-29T12:15:01+00:00
fd0499f1-6f5f-4aad-8505-1f3d45e12cf3,0,0,0,47,,,broken,connection failed,2026-06-29T12:15:01+00:00
ece705ae-29d7-4589-a73b-91f38934446f,200,1,1,336,GoDaddy,"Fire King Fire Protection, Inc.",good,,2026-06-29T12:15:02+00:00
a207c312-81a8-42f7-af83-6935db4af218,200,1,1,240,Shopify,Auto Fire Extinguishers | H3R Performance,good,,2026-06-29T12:15:02+00:00
553e08ac-8e42-4c85-9751-29484c25b98c,0,0,0,92,,,broken,connection failed,2026-06-29T12:15:02+00:00
dd3bbc95-98d6-40cb-9480-9789612e9839,200,1,1,1249,,Homepage Rancho Adobe Fire Protection District,good,,2026-06-29T12:15:02+00:00
62ee64bf-f830-4147-aeaf-0063944e2603,200,1,1,1461,,Homepage Rancho Adobe Fire Protection District,good,,2026-06-29T12:15:02+00:00
82e48232-7085-4aa5-a2d4-5de285916a99,200,1,1,1710,,Employment Opportunity - Central Marin Fire Department,good,,2026-06-29T12:15:02+00:00
2727da47-ddd2-434e-809c-525f78a38799,200,1,1,196,Squarespace,Neles Trucking - Mike Neles Trucking,good,,2026-06-29T12:15:03+00:00
261765ae-6554-4d41-88e2-9a17c0cadd54,200,1,1,910,Weebly,Home | Anna's seafood - Fish Market,good,,2026-06-29T12:15:03+00:00
77655417-9996-4077-8981-89ec411edab3,200,1,1,740,Wix,"Flight School | Petaluma Pilots | Petaluma, Ca",good,,2026-06-29T12:15:03+00:00
9b45ed25-a8f4-4520-b9c5-6f66e39d736d,0,0,0,531,,,broken,"ssl: HTTPSConnectionPool(host='www.vdolantrucking.com', port=443): Max retries exceeded with url: / (Caus",2026-06-29T12:15:03+00:00
d2f0d110-2e93-4c7e-8ede-e6a08cfe464b,200,1,1,5685,WordPress,Home Page - AgingInvestor,weak,,2026-06-29T12:15:03+00:00
ffe2a863-d3e5-41b9-8907-6c0c85977f34,200,1,1,301,,Duggan&#039;s Mission Chapel | Sonoma CA funeral home and cremation,good,,2026-06-29T12:15:03+00:00
5c3b4bbc-609e-4267-baef-a500923412d4,200,1,1,1381,Shopify,Wild Alaskan Salmon Company | Tom&#039;s Wild Alaskan,good,,2026-06-29T12:15:04+00:00
5545449e-8853-4c76-b68a-d834b8723d25,200,1,1,324,GoDaddy,California Rollups,good,,2026-06-29T12:15:04+00:00
1ec9f5b8-3703-4fac-a738-3ba953a8e380,200,1,1,487,GoDaddy,"Swirl - Frozen Yogurt - San Anselmo, California",good,,2026-06-29T12:15:04+00:00
a1bd5aff-82a5-431d-8974-24cd55c0de9d,200,0,0,87,,,weak,,2026-06-29T12:15:04+00:00
1c450294-7c56-4f4c-ac22-fb09a6511a59,200,1,1,283,,Home,good,,2026-06-29T12:15:04+00:00
126672f7-c284-4c24-9492-56c0ff29dc8d,200,1,1,791,,Mag&#x27;s Local Yogurt (magslocalyogurt) - Profile | Pinterest,good,,2026-06-29T12:15:04+00:00
3d04295c-1145-41e4-8808-9f16379acef5,200,1,1,408,,CMSA :: HOME,good,,2026-06-29T12:15:04+00:00
fd519d40-c5c6-4d66-afc4-e1b36fe042a1,200,1,1,460,,Valero | Advancing the Future of Energy,good,,2026-06-29T12:15:04+00:00
e55defd9-17ed-471c-939d-22f62faaf836,200,1,1,116,WordPress,The Scratchboard Illustration Portfolio of Bill Russell,good,,2026-06-29T12:15:04+00:00
90bddc38-bd71-453a-8157-a524f677b06b,200,1,1,584,WordPress,Stone Supplier and Licensed Fabricator in Novato,good,,2026-06-29T12:15:04+00:00
fc27b8f6-194f-4211-b3f2-192100f6740a,200,1,1,226,GoDaddy,Emotions in Envelopes - Lana by Lana Design,good,,2026-06-29T12:15:04+00:00
99ce3783-b631-4ee4-8691-66489e70819c,200,1,1,110,Squarespace,The Design Guild,good,,2026-06-29T12:15:05+00:00
b8ce53ad-d697-4490-81f3-d87bd1732da2,200,1,1,926,,Home page - Bureau of Automotive Repair,good,,2026-06-29T12:15:05+00:00
c46829ab-e323-48fb-9c1b-1672d0babdba,0,0,0,82,,,broken,connection failed,2026-06-29T12:15:05+00:00
876f64f1-66eb-4d21-a2a8-96f0300eee97,200,1,1,922,WordPress,"Mill Valley Golf Course &#8211; Mill Valley, CA",good,,2026-06-29T12:15:05+00:00
f450c556-0c05-475a-afc1-93be00466531,200,1,1,737,WordPress,Home - AVM Graphics,good,,2026-06-29T12:15:05+00:00
b0dd25c5-a5db-4b74-b0a7-8d19db44cb09,200,1,1,113,GoDaddy,Casa Del Palmar Mexican Grocery Store,good,,2026-06-29T12:15:05+00:00
64cad31f-f2c3-46ef-ab74-07e7456a6756,200,1,1,364,Squarespace,Best Graphic Design and Website Design,good,,2026-06-29T12:15:05+00:00
ee5ec936-0697-4f07-8a4d-5b7a409bbd81,200,1,1,120,WordPress,"El Prado Market - Meat Counter, Sandwiches &amp; Groceries in San Rafael",good,,2026-06-29T12:15:05+00:00
b99a055b-293a-4e1f-9e79-47cc39d0b04a,200,0,1,271,GoDaddy,W EVANS DESIGN,weak,,2026-06-29T12:15:05+00:00
48f63fdb-2b78-4005-a7e5-72a4bbe60b65,200,1,1,194,,,good,,2026-06-29T12:15:05+00:00
d0fe4443-7f80-4c17-95f3-41a816950dcf,200,1,1,233,GoDaddy,Marinwood Market,good,,2026-06-29T12:15:05+00:00
33fc565d-0e6c-432d-bb28-7848f5916b90,202,0,0,74,,,weak,,2026-06-29T12:15:05+00:00
fd3eea1b-7034-444e-b357-d82e2f44ad6e,200,1,1,370,WordPress,Lagunitas Brewing Company Petaluma Taproom,good,,2026-06-29T12:15:05+00:00
29ae0957-ca6b-47ab-9aa3-77f9f92b267c,0,0,0,89,,,broken,connection failed,2026-06-29T12:15:05+00:00
710f0454-12a9-464f-9854-67fbb71289c1,200,1,1,549,Wix,annabskitchen.com Petaluma,good,,2026-06-29T12:15:05+00:00
bbb70ea7-8a66-4b42-b5f6-0a19bd45331f,200,0,0,139,,,weak,,2026-06-29T12:15:05+00:00
21bdac8f-073a-4676-b106-14eeaa41f146,200,1,1,212,Squarespace,BOLINAS HARDWARE,good,,2026-06-29T12:15:05+00:00
a508b53b-c2a4-47ff-9dab-4384a9b377e6,200,0,1,1078,,foodsofparadise.com&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;foodsofparadise Resources and Information.,weak,,2026-06-29T12:15:06+00:00
190f1a27-fc1d-43e5-bc30-322ea0e0071c,200,1,1,561,,"Marin Ace Hardware in San Rafael | Hardware Store in San Rafael, CA 94903",good,,2026-06-29T12:15:06+00:00
b21075aa-0cba-4ba2-8777-8f546850d3a0,200,0,1,1052,WordPress,Pura Vida Oils &#8211; CBD &#8211; Simple. Pure. Life.,weak,,2026-06-29T12:15:06+00:00
64877176-9b27-48df-88e9-454d64bbac34,200,1,1,912,,"Home - M. Maselli & Sons, Inc.",good,,2026-06-29T12:15:06+00:00
72c4fb60-24c0-477e-8d5a-bad0f128c54c,200,1,1,343,,"Marin Color Service | Benjamin Moore Retailer in San Rafael, CA",good,,2026-06-29T12:15:06+00:00
37eb0e3e-d456-4f1f-b89f-f152f1259de1,200,1,1,185,Squarespace,Madge &amp; Me | Find Your Perfect Hat&mdash;Book Now,good,,2026-06-29T12:15:06+00:00
9b977cd0-fa21-43b0-9535-d2260be96cd3,200,1,1,132,,Global Apheresis — Therapeutic Plasma Exchange | Mill Valley,good,,2026-06-29T12:15:06+00:00
4a16a590-09b1-49ab-8e38-f21721c74d3a,200,1,1,186,GoDaddy,"Concierge Primary Care - Dr. Heidi Queen, MD",good,,2026-06-29T12:15:06+00:00
7f5f9840-2b06-401f-83e4-32e15c0e8e7b,200,1,1,554,,Parsons Sonoma (parsonssonoma) - Profile | Pinterest,good,,2026-06-29T12:15:07+00:00
2879c5e1-c4c8-4a6d-9f3a-ae1ea41484ed,200,1,1,557,,Marin Hair Transplant | Leading FUE & PRP Hair Restoration Clinic,good,,2026-06-29T12:15:07+00:00
37fde5cc-a53d-410e-b5cb-b4415343a1b0,200,1,1,863,WordPress,"Aromance Life Institute &#8211; Comprehensive Health Care in Sausalito, CA",good,,2026-06-29T12:15:07+00:00
9824247e-ff19-4273-ba26-4bd213cde6d9,200,1,1,168,,,good,,2026-06-29T12:15:07+00:00
d341cb1e-0a32-4909-bd0e-6a260a78ce5f,0,0,0,168,,,broken,connection failed,2026-06-29T12:15:07+00:00
108460c4-8bd5-4bf2-b09d-52e1f49c09b8,200,1,1,406,Shopify,"Aloft Hobbies - Gliders, Gear &amp; Service.",good,,2026-06-29T12:15:08+00:00
ec2b810b-44e3-4d68-a0e6-ff03ed39675b,200,0,0,426,,,weak,,2026-06-29T12:15:08+00:00
1249cf63-53eb-454e-89c6-3234d6a1801d,200,1,1,1305,WordPress,Luxury Couples Intimacy Retreats to Reignite Passion | Passionate Intimacy Retreats,good,,2026-06-29T12:15:08+00:00
2cd6c74d-7ffc-45f6-80e6-55c4a81f1ff8,404,0,0,350,,,broken,,2026-06-29T12:15:08+00:00
a1ce0f87-0058-467d-b8de-e8c5406da904,200,1,1,1669,,WIN 4D ð« Alternatif Situs Resmi WIN4D Permainan Angka Online Terlengkap & Terpercaya 2026,good,,2026-06-29T12:15:08+00:00
02b613ea-ce27-41aa-96c8-66ec833e016d,429,1,1,231,,Bot or Not?,broken,,2026-06-29T12:15:08+00:00
4570ce90-b860-466a-a8b1-aec97feee1bd,0,0,0,10008,,,broken,connection failed,2026-06-29T12:15:08+00:00
7fbf9bd9-4454-4c8d-a938-148d10d182bf,429,1,1,311,,Bot or Not?,broken,,2026-06-29T12:15:08+00:00
debff5dc-bd08-409c-b990-e68efe93ead8,200,1,1,3408,WordPress,Point Reyes Building Supply - A team of locals serving our community,good,,2026-06-29T12:15:09+00:00
0955ebe4-b639-486f-8ccc-1244efcc9f3b,200,1,1,386,,Sonoma Vineyard Retreat for Relaxing Stays | Tre Sorelle Cottage Sonoma,good,,2026-06-29T12:15:09+00:00
2daf8889-4c57-41dd-9b9b-490aac451d34,404,0,1,739,,,broken,,2026-06-29T12:15:09+00:00
af9f0335-6a54-4c04-9437-731e487901c1,500,1,1,956,GoDaddy,Driftwood Beach &#8211; Driftwood Beach | Tomales Bay,broken,,2026-06-29T12:15:09+00:00
5d977c5f-8e8f-453f-96e3-24402ba6ef9b,200,1,1,332,Shopify,Marin Backyards,good,,2026-06-29T12:15:09+00:00
e2fd4f6b-ee45-46d8-ac4e-def46da7e05c,200,1,1,15243,,"Jobs and Staffing Solutions in in your community from Express Employment Professionals | San Rafael, CA",weak,,2026-06-29T12:15:09+00:00
c7c6a9ba-837a-444b-a619-9d34117bcc91,200,1,1,707,Shopify,Diameter Plants,good,,2026-06-29T12:15:09+00:00
9631acf3-d406-4402-87b1-1a486692bfb3,200,1,1,635,Shopify,"A curated collection of fine home decor located in Petaluma, CA &ndash; Petaluma Home &amp; Garden",good,,2026-06-29T12:15:09+00:00
7e5cccb7-4022-4a58-ace8-89eea4de344f,404,0,0,440,,404 - Page Not Found,broken,,2026-06-29T12:15:09+00:00
1550987b-8dd7-4e15-ac05-3909a086f3d2,200,1,1,454,,SummerHouse,good,,2026-06-29T12:15:09+00:00
2117c126-6c98-4f21-977a-f837cceb3a51,200,1,1,120,WordPress,featherbed,good,,2026-06-29T12:15:09+00:00
8f19d2fe-4202-4a70-9395-893ff1dabd66,404,1,1,96,Wix,,broken,,2026-06-29T12:15:09+00:00
2c35935e-b6a2-4992-bdae-623023ab9989,200,0,1,844,,Garbage.org for sale | Spaceship.com,weak,,2026-06-29T12:15:10+00:00
e1fd8c36-c389-46ab-9f8c-e62a458f49fc,200,1,1,2040,WordPress,Rentals and Property Management | Coastal Properties Marin,good,,2026-06-29T12:15:10+00:00
0d610062-0f91-4c4e-ae7f-363c793a907a,200,1,1,756,Shopify,"Sonoma County&#39;s premiere kitchen, home and gift store. &ndash; i Leoni",good,,2026-06-29T12:15:10+00:00
722c91fc-564f-404f-bcee-92e14e3e9c50,0,0,0,81,,,broken,connection failed,2026-06-29T12:15:10+00:00
e872e9be-249a-48af-8f34-d1c510ac0569,200,1,1,252,Shopify,Sign of The Bear Kitchenware + Home Essentials for Cooks + Hosts &ndash; Sign of the Bear Kitchenware,good,,2026-06-29T12:15:10+00:00
49b91b9f-4c8f-478d-874a-718e7d69d95a,200,1,1,979,WordPress,"Welcome to GGD, Inc.",good,,2026-06-29T12:15:10+00:00
3255dcbc-ec76-487b-93e5-9c267e687553,200,1,1,674,Shopify,Handcrafted Artisan Goods for the Collected Modern Home – Saffron + Poe,good,,2026-06-29T12:15:10+00:00
73275592-3aeb-431d-bc0b-eb3e3245be41,200,1,1,974,Shopify,Fennell,good,,2026-06-29T12:15:10+00:00
4f768a8a-1eba-46b7-9849-359a083d85fb,0,0,0,114,,,broken,connection failed,2026-06-29T12:15:10+00:00
33e7841c-232b-4aa7-afc6-f1c1130c7e85,200,1,1,201,Webflow,"Sequoia Home Inspections | Servicing Alameda, Contra Costa, Marin, Napa, San Francisco, San Mateo, Santa Clara, Solano, and Sonoma counties",good,,2026-06-29T12:15:10+00:00
f34e18e2-8320-4d31-a436-6aabd7042c06,200,1,1,118,Wix,Home | EXOCET SECURITY,good,,2026-06-29T12:15:11+00:00
7c77ddcf-928f-4587-9ce8-fe995a4a7eea,404,1,0,328,,SITE NOT FOUND,broken,,2026-06-29T12:15:11+00:00
4698ea9b-9078-4af4-be14-5c6cbd2a96fb,200,0,1,96,Webflow,Full-Service Junk Removal | 1-800-GOT-JUNK?,weak,,2026-06-29T12:15:11+00:00
b2f0e5f3-5314-4cd5-8988-3388bd20c07d,200,1,1,1344,WordPress,Buy &amp; Sell Furniture on Consignment - Home Consignment Center,good,,2026-06-29T12:15:11+00:00
24ae4c0b-449e-4e1c-9a34-f8575191a4b9,202,0,0,128,,,weak,,2026-06-29T12:15:11+00:00
36ca1751-5676-49f8-9880-8bd07b1a1e1f,200,1,1,184,WordPress,"In Home Senior Care in San Rafael, CA | Amada Senior Care",good,,2026-06-29T12:15:11+00:00
6d89032e-a5f2-4d51-890c-4a25d98bd2dd,200,1,1,192,Wix,Childcare | Auntie Lili's Childcare | Novato,good,,2026-06-29T12:15:11+00:00
45fc1874-7ed3-4bb4-bfbf-ab55addf4012,0,0,0,10014,,,broken,connection failed,2026-06-29T12:15:11+00:00
49b29ca5-4670-4579-b0ec-9d4208fe85e5,200,1,1,194,,Creative Gardens Daycare and Preschool,good,,2026-06-29T12:15:11+00:00
b9522f4f-ce58-4b41-bd93-873e998dce2a,200,1,1,1684,,LUXURY88 ft Newhead FGC - Rilis Apk Gaming Premium Ringan Semua Tipe Ponsel,good,,2026-06-29T12:15:11+00:00
a901a278-3ffb-42ff-bb26-ac5630f96792,200,0,1,351,,Home - cuddletimedaycare.net,weak,,2026-06-29T12:15:11+00:00
481ee0dd-81aa-4ba7-a37f-2c579b544860,0,0,0,84,,,broken,connection failed,2026-06-29T12:15:12+00:00
5ed6aa3a-b6e4-4135-bae0-f08e516d7a64,0,0,0,82,,,broken,connection failed,2026-06-29T12:15:12+00:00
e8c99a00-bd7d-4402-b386-4c27c19ae69f,0,0,0,15370,,,broken,connection failed,2026-06-29T12:15:12+00:00
69bf2148-add6-4c58-92cf-665e1d0d4c2b,404,0,1,282,,404 Not Found,broken,,2026-06-29T12:15:12+00:00
562ecd4c-1134-433e-86be-8e88e98390b2,0,0,0,85,,,broken,connection failed,2026-06-29T12:15:12+00:00
dc0f29d3-e92e-4865-8123-c41f94a54747,0,0,0,82,,,broken,connection failed,2026-06-29T12:15:12+00:00
f3648830-ac77-4bd1-90ba-1902e9a3cfb8,200,1,1,210,WordPress,North Bay Children&#039;s Center: Early Care &amp; Education Since 1988,good,,2026-06-29T12:15:12+00:00
52c78815-d63e-472e-a2f9-c0a303e39e91,200,1,1,213,WordPress,North Bay Children&#039;s Center: Early Care &amp; Education Since 1988,good,,2026-06-29T12:15:12+00:00
fd62f2b5-2d73-4c39-9b92-3120115a54b2,200,1,1,2399,,SOWI Home Care Services,good,,2026-06-29T12:15:12+00:00
6061a931-d004-41f1-920d-e230d2f35ab7,200,1,1,2798,WordPress,Marin Home Care | Senior Home Care &amp; Caregivers in Marin County,good,,2026-06-29T12:15:13+00:00
ccb46433-9d3e-489c-ae0a-e2de00204f3d,200,0,0,624,,Web Server's Default Page,weak,,2026-06-29T12:15:13+00:00
28aa82bb-93c4-4fbe-ae28-84085afbeb5e,200,1,1,721,WordPress,"Home – North Bay Home Care in Novato, CA - North Bay Home Care in Novato, CA",good,,2026-06-29T12:15:13+00:00
b0f60c6e-e847-473c-a0a5-a84ba68d1d3f,0,0,0,15145,,,broken,timeout,2026-06-29T12:15:13+00:00
d1179410-6eb3-41c6-952e-3e67a6c6bf07,0,0,0,35,,,broken,connection failed,2026-06-29T12:15:13+00:00
56928318-c08a-4050-bbc8-654f0259a4a8,200,1,1,657,Wix,"Rent-a-Parent Child Care Services | Child Care Marin | Marin County, CA, USA",good,,2026-06-29T12:15:13+00:00
7d8fcc4b-5751-4916-96a7-145d3f2cff8f,0,0,0,83,,,broken,connection failed,2026-06-29T12:15:14+00:00
a8a76423-a6f7-40b1-9c41-a20a665544dc,0,0,0,15410,,,broken,timeout,2026-06-29T12:15:14+00:00
4a3ae8a9-bef3-4597-a529-e7e2519f1ce9,200,0,1,3089,WordPress,"FIRE ALARM, INTRUSION DETECTION, ACCESS CONTROL",weak,,2026-06-29T12:15:14+00:00
217dfe2d-e539-4e28-9ad8-f8a8ae65ac8c,200,0,0,549,,,weak,,2026-06-29T12:15:14+00:00
d68629af-5e46-4fcf-b9e1-abcdffac22d1,200,1,1,1086,,"Rauda&#39;s Childcare Wonderschool - San Rafael, CA - Wonderschool",good,,2026-06-29T12:15:14+00:00
89f9f4aa-c269-4be5-9175-30abf4098b23,0,0,0,0,,,broken,InvalidURL: Failed to parse: http://www.​hbofm.​org,2026-06-29T12:15:14+00:00
9832ddd6-1249-426e-a508-dd5e46b268bc,200,1,1,271,GoDaddy,Estate Stagers,good,,2026-06-29T12:15:14+00:00
a87825ec-3998-4176-96ee-ab5b5facc2f4,200,1,1,283,Wix,HOME | Gilead House,good,,2026-06-29T12:15:14+00:00
3b0a6e75-cdc9-49ac-8145-82d8f631da32,200,0,1,145,Squarespace,Ighani Sporthorses,weak,,2026-06-29T12:15:14+00:00
3a3bd48d-c141-4307-99c4-d5ef59f2f9af,200,1,1,197,GoDaddy,Buy sanantoniostablesca.com – Premium Expired .com Domain on GoDaddy | ExpiredDomains.com,good,,2026-06-29T12:15:14+00:00
d28c6eb6-4b02-45ea-bd5f-6b66beb23366,404,1,0,82,,Not Found,broken,,2026-06-29T12:15:14+00:00
6181a546-492e-4c86-9630-86feb40aaf0a,200,1,0,249,Squarespace,Kalember Equine,weak,,2026-06-29T12:15:14+00:00
322186f2-f058-4665-be53-7af93e2ca6c7,0,0,0,167,,,broken,connection failed,2026-06-29T12:15:14+00:00
b3dcaab2-1c20-4288-9adb-ae0082018b8a,200,1,1,288,Wix,Bait &amp; Tackle | Bodega Tackle | Petaluma,good,,2026-06-29T12:15:14+00:00
f2f8fd07-a044-4f3e-90cd-9432620b4d8e,200,1,1,416,WordPress,Safe Harbor Loch Lomond - Safe Harbor,good,,2026-06-29T12:15:15+00:00
99c4859a-8584-4282-9e66-6f715ae33a50,200,1,1,904,WordPress,Home | Homeward Bound of Marin,good,,2026-06-29T12:15:15+00:00
6b0c9e5f-42cd-448f-9f75-6e68691cdd21,200,1,1,791,WordPress,Home | Homeward Bound of Marin,good,,2026-06-29T12:15:15+00:00
23be365b-fe6e-4af1-8f21-d47325be710c,200,1,1,189,Squarespace,Angela&#x27;s Organic Ice Cream | California | Enjoy Organic Ice Cream – Order Now,good,,2026-06-29T12:15:15+00:00
06b3f4bf-5c2f-4d5e-9d3a-8cda697f8971,0,0,0,15173,,,broken,timeout,2026-06-29T12:15:15+00:00
fb1218df-fbc0-4c20-8fb9-ddaf2fdc9d67,200,1,1,91,Squarespace,"Darling, an Ice Cream Shop",good,,2026-06-29T12:15:15+00:00
c1117bc0-3169-450c-ac84-a88e77af3414,200,1,1,109,GoDaddy,Double Rainbow Cafe,good,,2026-06-29T12:15:15+00:00
3477a104-a27f-42e8-a060-a3bb42b1be9a,0,0,0,20,,,broken,connection failed,2026-06-29T12:15:15+00:00
60324822-c95f-4596-b3a6-aa0ec87a95c0,0,0,0,89,,,broken,connection failed,2026-06-29T12:15:15+00:00
7ee59f57-b7da-46d1-8bb6-a4db7e464781,200,1,1,237,Wix,Ice Cream Shop in Marin | Birthday Parties &amp; Affogato | The Shack,good,,2026-06-29T12:15:15+00:00
ffe49309-bff6-469c-b762-bbfc3971b62d,200,0,0,74,,DeWeyl Tool Inc.: Company &gt; About DeWeyl Tool,weak,,2026-06-29T12:15:15+00:00
00bf1da2-82a9-41e1-ae70-fdfe3c39dd5b,200,1,1,755,,La Michoacana Ice Cream and Treats | Authentic Mexican Paletas & Ice Cream,good,,2026-06-29T12:15:15+00:00
d67bd5ed-797f-4565-a0ac-be0d6e841abf,200,1,1,639,,"ADAS Calibration Tools, Training, and More | ADAS Depot",good,,2026-06-29T12:15:15+00:00
9a8bd0fa-d685-45b9-8170-2870382a96d9,200,1,1,3171,WordPress,Papermill Creek Children's Corner,good,,2026-06-29T12:15:15+00:00
8ddd841b-23f8-4c5c-8429-a94bfc54be6f,200,1,1,1361,WordPress,PEP Housing &#8211; Building community from the heart,good,,2026-06-29T12:15:15+00:00
8ac0770c-6511-4a01-bff5-504349a435bd,200,0,0,120,,,weak,,2026-06-29T12:15:16+00:00
486d7ad7-a22d-4ba0-9cba-4551b7e777a1,200,1,1,191,,AAA Office Locator,good,,2026-06-29T12:15:16+00:00
1658ec19-258a-4d83-8f91-7c1b9d5187a9,200,1,1,348,,,good,,2026-06-29T12:15:16+00:00
9e6fb85c-4031-4204-9da1-b606dfce16f4,200,1,1,1258,,OKå¹³å°ä¸è½½ - OKåè§èµäº§ç®¡çå¹³å°,good,,2026-06-29T12:15:16+00:00
270eb15d-0970-44dc-ac0a-c897bb7fd907,200,1,1,285,GoDaddy,"Insurance Service Provider in Petaluma, CA | Cheda Insurance",good,,2026-06-29T12:15:16+00:00
2dcc4e07-4f8d-4400-8f06-ea50b470b1e9,200,1,1,247,Wix,Cook Insurance Advisors Health Insurance Employee Benefits,good,,2026-06-29T12:15:16+00:00
2db66aa5-79bc-41f3-96bb-3f292c35ceef,200,1,1,700,,"Auto, Life, &amp; More in CA | Agent Bal Claire â State FarmÂ®",good,,2026-06-29T12:15:16+00:00
a47835a4-79a4-4835-a00c-227f092b849d,200,1,1,734,,CA Auto &amp; Home Insurance Agent Cesar Flores - State FarmÂ®,good,,2026-06-29T12:15:16+00:00
e34b3004-ac01-444d-9c60-35506dfdb2e4,200,1,1,254,WordPress,Don Ramatici Insurance Home -,good,,2026-06-29T12:15:17+00:00
b08389a1-4b29-4d4b-a66b-25ab602c0a79,200,1,1,5174,WordPress,Lemonade Family Childcare &#8211; From Tiny Seeds Grow Mighty Trees.,weak,,2026-06-29T12:15:17+00:00
3c3f1b62-b9c3-410c-b76e-467fc549a8cd,200,1,1,628,,CA Auto &amp; Home Insurance Agent David Wong - State FarmÂ®,good,,2026-06-29T12:15:17+00:00
594eca02-1672-4259-8be3-c697af250134,200,1,1,1078,,"Christa Granton Insurance Services / Auto &amp; Home Insurance / Sonoma, CA 95476",good,,2026-06-29T12:15:17+00:00
eaa5975d-b207-4dbf-b6b9-61aae5070cba,200,1,1,1585,WordPress,ViciSwap,good,,2026-06-29T12:15:17+00:00
ade8f957-a73c-4e1b-a272-ec5bc4b49882,0,0,0,40,,,broken,connection failed,2026-06-29T12:15:17+00:00
145525d7-ea01-45b2-b7ce-497f851d8a97,0,0,0,134,,,broken,connection failed,2026-06-29T12:15:17+00:00
9df9dbe8-8546-4358-a395-abd8e0ad5a1d,200,1,1,193,Squarespace,Fillinger Insurance Agency,good,,2026-06-29T12:15:17+00:00
150b69b7-47f9-4b0f-88bd-6c2f48619a4c,200,1,1,7149,WordPress,DIY Home Repair &amp; Maintenance | All About Your DIY House,weak,,2026-06-29T12:15:17+00:00
761517cd-fd26-47cc-9cae-f478835f6235,200,1,1,580,,Evolve MGA â¢ @evolvemga â¢ Milkshake Website Builder,good,,2026-06-29T12:15:17+00:00
4f800b2f-eddf-4777-a890-d6ff076f3a0b,200,1,1,244,,State Farm® | An Insurance Company Valued For Over 100 Years,good,,2026-06-29T12:15:17+00:00
154f0708-b028-429a-9103-fda0b634baa1,200,1,1,301,,State Farm® | An Insurance Company Valued For Over 100 Years,good,,2026-06-29T12:15:17+00:00
c6d3514c-307e-4734-b906-deef4cf82f86,200,1,1,603,,CA Auto &amp; Home Insurance Agent Kris Kelson - State FarmÂ®,good,,2026-06-29T12:15:18+00:00
f7bd6654-ce90-449c-a7d6-cc3df9c676dd,200,1,1,439,,"Michael King - State Farm Insurance Agent in Tiburon, CA",good,,2026-06-29T12:15:18+00:00
