id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
11edb400-f89f-440d-8c89-aeea73b17990,200,1,1,558,,,good,,2026-07-13T10:28:41+00:00
975dde2d-a7e7-4760-86e4-11c35400206a,200,1,1,561,WordPress,Photo Gallery | AutoCamp,good,,2026-07-13T10:28:41+00:00
e091d79b-c351-4ca8-b0e6-ac816db7f617,0,0,0,288,,,broken,connection failed,2026-07-13T10:28:41+00:00
daa7e049-b246-4e45-b51a-f78b6d689826,200,1,1,899,,Wilson N Sons | Custom Furniture &amp; Cabinetry in California,good,,2026-07-13T10:28:41+00:00
3acfb0f6-cac2-4ef2-a47a-e6313a92450b,200,0,0,1338,,crespiland,weak,,2026-07-13T10:28:41+00:00
7f2fc353-dfb4-4acf-843c-4b3705f0ea68,200,1,1,434,,"Doobie Nights Cannabis Dispensary in Santa Rosa, CA",good,,2026-07-13T10:28:41+00:00
d2b6323b-bd50-4038-89d6-3804b0dc30eb,200,1,1,713,,Santa Rosa Dispensary | Flora Terra | Marijuana Cannabis Store,good,,2026-07-13T10:28:41+00:00
beb2bb84-68f8-466b-bf1f-98fe659b1780,200,1,1,2070,WordPress,California&#039;s Custom Cabinetry &amp; Construction — Home,good,,2026-07-13T10:28:42+00:00
228ae2f4-12fb-4358-b447-fe6cc50eff6f,200,1,1,951,Shopify,"JANE Cannabis Dispensary | Healdsburg, Santa Rosa &amp; Cotati",good,,2026-07-13T10:28:42+00:00
9fcecca2-725b-4634-a816-223816237f3b,200,1,1,998,Shopify,"JANE Cannabis Dispensary | Healdsburg, Santa Rosa &amp; Cotati",good,,2026-07-13T10:28:42+00:00
a10cee87-b361-4215-909c-5f76006b4281,403,1,1,57,,Just a moment...,broken,,2026-07-13T10:28:42+00:00
3db2ee48-ce58-4163-a57c-3866e2becf50,200,1,1,122,,"CarMax Santa Rosa - Used Cars in San Francisco, CA 95407",good,,2026-07-13T10:28:42+00:00
91db75a6-4434-45d0-acf0-1986f0e6c420,200,1,1,1297,,Santa Rosa Dispensary | Flora Terra | Marijuana Cannabis Store,good,,2026-07-13T10:28:42+00:00
25ba809e-d241-438e-af97-d9293da9c03a,200,1,1,959,Shopify,Santa Rosa Weed Dispensary | STIIIZY,good,,2026-07-13T10:28:42+00:00
55a00e38-2709-4807-9735-1dde939debed,200,0,1,213,WordPress,Jolly Washer Car Wash | Sonoma,weak,,2026-07-13T10:28:42+00:00
41438ed1-117e-4485-a90d-99c235583f0e,200,1,1,296,,"1,100+ Car Rental Locations Worldwide - Alamo Rent a Car",good,,2026-07-13T10:28:42+00:00
8a54d4af-5788-43dc-bcc4-dc504e4417fa,403,0,1,173,,403 - Forbidden,broken,,2026-07-13T10:28:42+00:00
1310968b-b3d4-4567-8ba9-543f94fbcb9a,403,1,1,273,,403 - Forbidden,broken,,2026-07-13T10:28:42+00:00
18e6ce59-2d38-4501-9de4-54f89ccb0afc,200,1,1,1095,WordPress,"Healdsburg Cannabis Dispensary in Sonoma County, CA | Solful",good,,2026-07-13T10:28:43+00:00
acd9144a-f31c-4bd6-85f6-69b9392412dc,200,1,1,679,,Manly Buy Center: Sell Your Car - We Buy Cars,good,,2026-07-13T10:28:43+00:00
5f9d798e-c5db-4e7d-9972-35eaceb689e2,200,1,1,149,WordPress,Jolly Washer Car Wash | Sonoma,good,,2026-07-13T10:28:43+00:00
1e81dcff-a8bb-4303-8de1-5810cdafa4c6,403,1,1,442,,403 - Forbidden,broken,,2026-07-13T10:28:43+00:00
879e6787-995e-4d90-a189-d16f844770d5,200,1,1,2646,Joomla,Thousand Trails Russian River | RV Resorts in California,good,,2026-07-13T10:28:43+00:00
1c1eab69-fe3a-4574-b353-f3587d51e7fa,0,0,0,603,,,broken,connection failed,2026-07-13T10:28:43+00:00
3484179e-b41f-4344-b02d-78771a707df0,403,0,1,311,,403 - Forbidden,broken,,2026-07-13T10:28:43+00:00
5d994842-e464-400e-a255-5efb01e18f76,200,1,1,1285,WordPress,myHopscotch is under construction,good,,2026-07-13T10:28:43+00:00
81479bcc-9777-4371-a29f-f5d55017cea1,200,1,1,648,WordPress,Car and Truck Wash Cotati | Splash Full Service Car Wash,good,,2026-07-13T10:28:43+00:00
b6df2c44-48b2-412c-beac-a3365fad8b2c,200,1,1,243,,"Adam Baumgarten, MD, FACC | Cardiologist Larkspur & Novato, CA",good,,2026-07-13T10:28:43+00:00
3774c447-6f88-4a07-8865-2e19b6b394d3,702,0,1,375,,,broken,,2026-07-13T10:28:43+00:00
56f07318-0856-4a94-ac0b-240daf8d1d47,200,1,1,589,,Window Tinting Santa Rosa CA | #1 Auto Window Tint | SRWT | Free Quote,good,,2026-07-13T10:28:44+00:00
da781f34-eb04-48e8-901c-0ef409f29e1a,200,1,1,304,,"Amy Gin, MD, FACC | Interventional Cardiologist Petaluma and Larkspur, CA",good,,2026-07-13T10:28:44+00:00
cf910674-6332-43b1-9d6c-633f7a08e0d6,403,0,0,6842,,,broken,,2026-07-13T10:28:44+00:00
d7f2ac49-a762-4e46-a4ae-c9e5123f0bc4,200,1,1,390,,"Alex Rainow, MD | Cardiologist Sonoma, Napa & Larkspur, CA",good,,2026-07-13T10:28:44+00:00
c0b74f57-4667-4586-9c4b-5ed175bd07d2,200,1,1,250,,"Anand V. Soni, MD, FACC | Cardiologist Larkspur & Novato, CA",good,,2026-07-13T10:28:44+00:00
e8d7770a-51d5-42d4-8ab8-69cce966d11f,404,1,1,598,,Adventist Health,broken,,2026-07-13T10:28:44+00:00
f63c9618-0000-4b75-8969-bfacf6b62459,404,1,1,3340,WordPress,Page not found -,broken,,2026-07-13T10:28:44+00:00
97ce3177-9668-4a73-afa4-6d8022838ca2,200,1,1,116,,"Dr. D. Gregory Hopkins | Cardiologist in Santa Rosa, CA | Sutter Health",good,,2026-07-13T10:28:44+00:00
14fe7601-9992-45cc-9918-771f6dd5390d,200,1,1,255,,"Ann K. Kao, MD, FACC | Cardiologist Larkspur & Novato, CA",good,,2026-07-13T10:28:44+00:00
b1a9f68b-cf49-466a-a807-b155d3aff7a7,200,1,1,250,,"Dr. Emily Conway | Cardiologist in Santa Rosa, CA | Sutter Health",good,,2026-07-13T10:28:44+00:00
637f8a7a-1f2f-4af4-b309-5002b4d551a4,200,1,1,312,,Physician Directory | MarinHealth,good,,2026-07-13T10:28:44+00:00
1abfeff9-1c04-4bbd-8c0a-803ee01f7d5c,200,1,1,267,,"Ines Sherifi, MD, MSc | Clinical Cardiologist Novato, Sonoma & Petaluma, CA",good,,2026-07-13T10:28:44+00:00
2c28b87f-8291-47a3-976e-e05255895994,404,1,1,186,,Find a Physician or Provider | Adventist Health,broken,,2026-07-13T10:28:44+00:00
409cdeac-2a14-4746-9925-cccaa5b9adb2,200,1,1,274,,"Dr. Jonathan A Peng | Cardiologist in Santa Rosa, CA | Sutter Health",good,,2026-07-13T10:28:44+00:00
2eb7cd74-090b-4931-8f25-fb0de40fc3fb,404,1,1,578,,Adventist Health,broken,,2026-07-13T10:28:44+00:00
f46a5ad4-e8fd-4ad9-a9e7-a4da67d6e9c7,200,1,1,1141,,"Adamane S. Lalith Mohan, MD | Petaluma, CA",good,,2026-07-13T10:28:44+00:00
a8a85c6b-2bdb-4991-a546-ed61dc5992a3,200,1,1,345,,"Kimya Baradaran, PA | Cardiac Physician Assistant Novato, CA",good,,2026-07-13T10:28:44+00:00
c28adb2c-24bf-49b1-96f8-f5e981aa89c1,200,1,1,233,,Sonoma Cardiovascular Treatment | MarinHealth Cardiovascular Medicine,good,,2026-07-13T10:28:44+00:00
f47f4fe8-0143-4df0-b410-31094b01c84b,200,1,1,360,,Physician Directory | MarinHealth,good,,2026-07-13T10:28:44+00:00
bc67c585-07a9-43c0-8a38-2f53f4091cb6,200,1,1,3961,WordPress,Dispensary In Santa Rosa - Aloha Aina,good,,2026-07-13T10:28:44+00:00
41bdbe6a-e4d4-4589-ae5e-a1f8d9c193d4,200,1,1,394,,Physician Directory | MarinHealth,good,,2026-07-13T10:28:45+00:00
7dab0721-8f75-48d0-a190-16f14837c00c,200,1,1,292,,"Dr. Michael M. Johl | Cardiologist in Santa Rosa, CA | Sutter Health",good,,2026-07-13T10:28:45+00:00
046a462d-60f3-4dba-913b-b8c7cc97abc0,200,1,1,1016,,"Dr. John R Laird, MD - Saint Helena, CA - Cardiology, Interventional Cardiology",good,,2026-07-13T10:28:45+00:00
308dd5a2-3b20-4a9a-840b-49bcca830860,200,1,1,3799,WordPress,"Loe Dispensary and Cannabis Delivery | Sonoma, CA",good,,2026-07-13T10:28:45+00:00
6152ffd8-e16c-4dec-856d-f24d1d39df30,200,1,1,362,,Physician Directory | MarinHealth,good,,2026-07-13T10:28:45+00:00
00d96030-1b15-44e3-8535-971d77afc957,200,1,1,1404,,Find a Doctor | Providence,good,,2026-07-13T10:28:45+00:00
e4a434c6-7db1-40e3-af25-ff7c0df90356,200,1,1,902,,"Dr. Monica Sulochana Divakaruni, MD - Saint Helena, CA - Interventional Cardiology",good,,2026-07-13T10:28:45+00:00
f3b4677e-0c7b-4e0c-8fcd-aa868e2302b9,200,1,1,1140,,"Masis Babajanian, MD | Santa Rosa, CA",good,,2026-07-13T10:28:45+00:00
b1b8d745-d52d-4794-8774-da2011ca39af,200,1,1,1522,,"Lorelei J. Repique Bietz, MD | Santa Rosa, CA",good,,2026-07-13T10:28:45+00:00
b94faf59-c71f-4e60-afc8-038ee88a24c3,200,1,1,803,,Sonoma - Cardiology | Providence,good,,2026-07-13T10:28:45+00:00
de079e39-5e5b-4e7f-9dc5-1a1a5c8c6223,200,1,1,1395,,Find a Doctor | Providence,good,,2026-07-13T10:28:46+00:00
37894360-825b-4ecf-83d8-d9710dd79152,200,1,1,140,WordPress,Shop Greeting Cards And Gift Packaging | Papyrus,good,,2026-07-13T10:28:46+00:00
9f75a10d-c1d7-48dc-8371-4d7bf5432a57,200,1,1,408,,Physician Directory | MarinHealth,good,,2026-07-13T10:28:46+00:00
4bfebe7e-dadb-4a74-b868-ad511ffa5740,200,1,1,4134,,Manly Buy Center: Sell Your Car - We Buy Cars,weak,,2026-07-13T10:28:46+00:00
0ca42824-6ef1-47b6-b6a8-ec7ba38d7cb3,200,1,1,1131,,"Sheryl A. Garrett, MD | Petaluma, CA",good,,2026-07-13T10:28:46+00:00
7d686850-0a3e-44f9-83a3-aee824222651,200,1,1,179,GoDaddy,AlterEagle.com is for sale | HugeDomains,good,,2026-07-13T10:28:46+00:00
30099e50-a1db-4808-bac2-01fb50e972dd,200,1,1,1407,,Heart &amp; Vascular Institute | Santa Rosa Memorial | Providence,good,,2026-07-13T10:28:46+00:00
95cb48d8-af4e-4fc2-905e-214c6aeb0dd4,200,1,1,1181,,"Stephen W. Halpern, MD | Santa Rosa, CA",good,,2026-07-13T10:28:46+00:00
32c1311f-dd0f-44e1-a19e-ad3b534a1946,200,1,1,1559,,"Peter D. G. Chang Sing, MD | Santa Rosa, CA",good,,2026-07-13T10:28:46+00:00
3a71c4bc-7a8f-4d44-ad7d-e05a5a1adf65,0,0,0,243,,,broken,connection failed,2026-07-13T10:28:46+00:00
912aaeef-b6bb-4e4f-83a0-a473a380d82c,0,0,0,39,,,broken,connection failed,2026-07-13T10:28:46+00:00
3d8e676c-731a-4ffd-9a59-2fb95c47982e,0,0,0,35,,,broken,connection failed,2026-07-13T10:28:46+00:00
3da7baec-6ce4-406c-86b1-dd2750974c6b,200,1,1,315,,Sign in - Google Accounts,good,,2026-07-13T10:28:46+00:00
16b46953-a743-4b01-8441-86bea0519310,0,0,0,34,,,broken,connection failed,2026-07-13T10:28:46+00:00
5406c0a2-47eb-4cb2-a0a3-f82e3af3d595,200,1,1,1278,,"Dr. Susan Judith Eisenberg, MD - Saint Helena, CA - Electrophysiology",good,,2026-07-13T10:28:46+00:00
f5407188-8abd-4f7c-8877-dbc46714b8bc,200,1,1,47,WordPress,"Sonoma Overlook Trail • Montini Open Space Preserve | &quot;Of all the paths you take in life, make sure a few of them are dirt.&quot;",good,,2026-07-13T10:28:46+00:00
65b30397-4228-4850-81fd-6205a6596a02,200,1,1,653,,Welcome To Employment Staffing at AppleOne,good,,2026-07-13T10:28:46+00:00
ca2b747b-53e1-42e0-b35a-20ed4d42bd2a,0,0,0,446,,,broken,"ssl: HTTPSConnectionPool(host='www.franksdoorinstallation.com', port=443): Max retries exceeded with url:",2026-07-13T10:28:46+00:00
3f0190be-2cc2-4501-b4cd-7b9e362e4c0d,200,1,1,975,,Visit a local Health Mart Pharmacy near you | Health Mart,good,,2026-07-13T10:28:46+00:00
d2d52952-6ac9-4e29-a9d9-77ab5de9088f,200,1,1,1204,,"Thomas E. Dunlap, MD | Santa Rosa, CA",good,,2026-07-13T10:28:47+00:00
74da56ad-1671-4b4b-a830-66456e3dc601,403,1,1,91,,Just a moment...,broken,,2026-07-13T10:28:47+00:00
0ac1c118-0629-42ac-a537-0fe6b8e8948e,200,1,1,342,WordPress,"153 Southwest Boulevard, California - California Check Cashing",good,,2026-07-13T10:28:47+00:00
0278f68c-cf63-4554-ad2f-2a15601956c7,200,1,1,353,Squarespace,Sonoma Family Counseling,good,,2026-07-13T10:28:47+00:00
8e9ae05a-450d-45a9-85f7-60d79851497e,200,1,1,472,,Payday Loans &amp; Check Cashing in Rohnert Park - 6650 Commerce Blvd,good,,2026-07-13T10:28:47+00:00
0a800016-745d-4652-bbf8-df4e51259623,200,1,1,186,,Bartlett Tree Experts,good,,2026-07-13T10:28:47+00:00
517edc7e-dd57-4a38-88ef-10aca861e2b6,200,1,1,119,WordPress,Pope Valley Tree,good,,2026-07-13T10:28:47+00:00
18c747a7-73aa-4aa6-85db-568a3a85c697,200,1,1,428,WordPress,The Professional Chimney Cleaning Service in [ln] That You Can Trust - Pipecleaners Top Chimney Maintenance,good,,2026-07-13T10:28:47+00:00
af4a6b07-2ddd-43aa-9134-a7d018cd7b91,200,1,1,303,WordPress,Pronzini Farms,good,,2026-07-13T10:28:47+00:00
c6f533b0-b9cd-4923-9826-dc72dfb06802,200,1,1,244,,"Tree Services In Santa Rosa, CA | Davey Tree",good,,2026-07-13T10:28:47+00:00
139c38ce-0861-48f0-afa9-57dbba13d87c,200,1,1,268,,"Tree Services In Santa Rosa, CA | Davey Tree",good,,2026-07-13T10:28:47+00:00
efa1df63-b53f-4f36-b427-610fbc9956d9,200,1,1,1344,WordPress,"Andersons Quality Woodwork | Sustainable, Versatile, Capable",good,,2026-07-13T10:28:47+00:00
8d3aee5f-757f-489d-a9fd-84d9e38c2598,403,1,1,885,,403 - Forbidden,broken,,2026-07-13T10:28:47+00:00
87684196-1023-4374-883c-2668f0ba129d,200,1,1,1046,GoDaddy,sonomakitchenandbath.com,good,,2026-07-13T10:28:47+00:00
71f99db2-d303-48d9-a543-4cd7eb651baa,200,1,1,633,WordPress,Professional Tree Care &amp; Services | Forest Tree Services,good,,2026-07-13T10:28:47+00:00
1d010010-bfdd-43ea-983f-10dcb780ff07,200,1,1,280,Squarespace,Unfold Art • Susie Stonefield • Art Journaling,good,,2026-07-13T10:28:47+00:00
a68935e4-6f22-4b7f-843a-03c905e5c8d2,200,1,1,719,WordPress,Hodgin &amp; Sons Tree Care - Serving Sonoma County,good,,2026-07-13T10:28:47+00:00
503306e7-73a1-45bc-89b9-2f130c43fe1a,200,1,1,288,Webflow,Brelje &amp; Race Consulting Engineers,good,,2026-07-13T10:28:48+00:00
89847188-32d0-42d6-a7a9-00c2637983f5,200,1,1,368,,Sonoma County Civil Engineering Company | BC Engineering Group,good,,2026-07-13T10:28:48+00:00
a29b9e6b-2487-4807-8591-4d7d94276337,200,0,1,265,,,weak,,2026-07-13T10:28:48+00:00
2e9ea2f2-60cd-49a2-af84-0b450a54800e,200,1,1,253,,"Novato Community Hospital Lab in Novato, CA | Sutter Health",good,,2026-07-13T10:28:48+00:00
6d00ea4d-100b-4da9-96a8-905f61e8ed23,200,1,0,414,Weebly,Sonoma County Civil Engineering Company,weak,,2026-07-13T10:28:48+00:00
a2819deb-842b-401d-8362-2d5969c5be7b,200,1,1,65,,Amazon.com,good,,2026-07-13T10:28:48+00:00
1101e112-a98a-42bf-9367-a8f1f4521888,200,1,1,226,Squarespace,Gryphon&#39;s Nest,good,,2026-07-13T10:28:48+00:00
bc05c4d8-c236-45a2-8940-1286e5cafa87,200,1,1,1636,,Home | Friedman&#x27;s Home Improvement,good,,2026-07-13T10:28:48+00:00
867c4ae0-5ba4-43d2-a19e-526de76200d6,200,1,1,138,,"The Elite Club Real Estate Fairfield, CA â Discover Luxury Living",good,,2026-07-13T10:28:48+00:00
2aed498a-d419-4c49-9447-d4fb84c45d24,403,0,1,99,,Attention Required! | Cloudflare,broken,,2026-07-13T10:28:48+00:00
b5b3c006-fe46-4b8e-8850-beb12b2d4a8a,0,0,0,34,,,broken,connection failed,2026-07-13T10:28:48+00:00
b13284ad-0f99-49be-af24-a193c059d0df,200,1,1,61,,GC Micro,good,,2026-07-13T10:28:48+00:00
9a3050eb-5f1d-4535-b75e-40a04786cda7,403,0,1,176,,Just a moment...,broken,,2026-07-13T10:28:48+00:00
e5d1af1c-f280-4faf-ba08-37969dfd674a,200,1,1,284,Squarespace,ANDREA ORECK ARTS GALLERY,good,,2026-07-13T10:28:48+00:00
09ea3dc7-4fdf-4639-a899-9ba9fe36bc86,200,0,0,119,,,weak,,2026-07-13T10:28:48+00:00
d6f3ea6e-a32f-4eda-bf3d-3b3e5e24a364,200,1,1,358,Weebly,"WELCOME TO OCCIDENTAL, CALIFORNIA - home",good,,2026-07-13T10:28:48+00:00
458538be-8ffe-478b-b076-f66463b68724,200,1,1,544,,"Carmen Gray Team | Napa, Sonoma and Solano Real Estate Experts",good,,2026-07-13T10:28:48+00:00
a957dbca-a7ff-4ce7-82b9-9974998e8fca,403,0,0,577,,,broken,,2026-07-13T10:28:48+00:00
5d3b5e3a-47a0-40ea-8b96-a201081d7ccb,0,0,0,10,,,broken,connection failed,2026-07-13T10:28:48+00:00
edf724eb-dabc-472d-94e3-bdba29c12816,200,0,1,353,GoDaddy,NBTD,weak,,2026-07-13T10:28:48+00:00
a7f6e3c3-8002-4ae8-9a89-aef7f3ba017e,200,1,1,128,WordPress,"SR Technologies Managed IT Services &#8211; Computer Support and Services &#8211; Santa Rosa, California &#8211; Serving Sonoma County Since 2014",good,,2026-07-13T10:28:48+00:00
7f5a729e-b565-434b-9d74-c6e2c98a881b,200,1,1,234,Squarespace,Carbon Systems - MSP Hardware Provider | Pre-Provisioned Business Systems,good,,2026-07-13T10:28:48+00:00
2f8608af-acb4-4976-a55c-cce6aae3d72e,200,1,1,359,,Digital Asset Management | Atech24.com,good,,2026-07-13T10:28:48+00:00
ac0dc6ad-bb1d-4f24-a784-ef3d160b5907,403,1,1,3075,,Just a moment...,broken,,2026-07-13T10:28:49+00:00
8d52e6db-502f-400b-b8a4-77c09238523f,404,1,1,380,GoDaddy,Fort Ross Lodge,broken,,2026-07-13T10:28:49+00:00
76e87f17-2831-4718-be69-defbf98086d0,200,1,1,1161,WordPress,"California Commercial, Business, &amp; Medical Debt Collection Agency",good,,2026-07-13T10:28:49+00:00
158f43c4-97cd-40aa-9794-e7b2d41046fd,200,1,1,2643,WordPress,"Wood Fabrication Shop CA, USA | Custom Woodworking Near Me - Maxi Woodworks",good,,2026-07-13T10:28:49+00:00
03d6b6e5-c7b2-4334-82c7-c02d6abe0790,200,1,1,613,WordPress,Convenient Neighborhood Market | Loop,good,,2026-07-13T10:28:49+00:00
67ce0127-5b7c-4430-8c12-f2d2dd30eb8a,200,1,1,698,WordPress,Convenient Neighborhood Market | Loop,good,,2026-07-13T10:28:49+00:00
2ed09394-e799-430f-a64d-e994ddb86498,0,0,0,20,,,broken,connection failed,2026-07-13T10:28:49+00:00
c19b4e84-c324-45e6-a53b-e62e2ba3ab0a,200,1,1,619,WordPress,Convenient Neighborhood Market | Loop,good,,2026-07-13T10:28:49+00:00
6a19cae5-ba3e-4df5-96e2-b87ac2593fa1,200,1,0,1126,,DK Systems,weak,,2026-07-13T10:28:49+00:00
31693a80-b4fa-41a6-b2ee-54bfbf51e096,200,1,1,554,Shopify,Refill Mercantile,good,,2026-07-13T10:28:49+00:00
ff058fc5-e3d4-4f18-8cf0-8a1a3b5b4bf3,200,1,1,584,WordPress,Convenient Neighborhood Market | Loop,good,,2026-07-13T10:28:49+00:00
243e47e5-6a84-4548-b519-224b13cbf3f2,404,1,1,604,,Not Found | Texaco (US),broken,,2026-07-13T10:28:49+00:00
497c2068-c4e6-4cad-9f2f-d5f6c2302473,0,0,0,517,,,broken,connection failed,2026-07-13T10:28:49+00:00
18283d47-97b2-4fe9-9242-2e24d2b0ed8c,200,1,1,679,,"Station St. Helena | Breakfast, Lunch & Pizza",good,,2026-07-13T10:28:49+00:00
ae256219-dd0c-43c7-af58-5de68bbd00bb,200,1,1,358,,"Wealth Management Banker | Anna Lobato | Rohnert Park, CA | U.S. Bank",good,,2026-07-13T10:28:49+00:00
82b460a8-ca69-41c8-ac16-d82e320ca5bd,200,1,1,543,GoDaddy,"Arntz Builders, Inc.",good,,2026-07-13T10:28:49+00:00
c42cb8e4-71c8-46a8-a715-b4c10ea120fb,200,1,1,169,,NI Test &amp; Measurement Solutions from Emerson - NI,good,,2026-07-13T10:28:50+00:00
325bca48-4978-47cc-ae77-9de888fcad15,200,1,1,715,,"Cloverdale, California Insurance Agents",good,,2026-07-13T10:28:50+00:00
fa744f4a-1f17-48d2-8f98-2766308f6ed6,409,0,1,80,,DNS resolution error | www.nelsonandassociates.com | Cloudflare,broken,,2026-07-13T10:28:50+00:00
268c2ddf-f4d4-4ffe-bf94-1b9701fbcb11,200,0,1,331,,First American Home Warranty | Plans for the Inevitable,weak,,2026-07-13T10:28:50+00:00
2a18fe67-bbef-4982-aacc-20efd7550d2b,403,1,1,316,,Just a moment...,broken,,2026-07-13T10:28:50+00:00
e03577b5-808b-473e-82bd-32fc1207044e,200,1,1,486,,First American Home Warranty | Plans for the Inevitable,good,,2026-07-13T10:28:50+00:00
93d16bd7-40a3-4dfa-a88c-c643bd46a9f8,200,1,1,308,,,good,,2026-07-13T10:28:50+00:00
e7868dde-d13c-48f9-8a54-3140f7abd2cd,0,0,0,81,,,broken,connection failed,2026-07-13T10:28:50+00:00
60f0fe51-6e06-4897-826e-cca60d741a6e,200,1,1,395,WordPress,Home - Oliver&#039;s Markets,good,,2026-07-13T10:28:50+00:00
d28e4b2b-ef89-4e68-b6a6-adc71c49f94e,0,0,0,82,,,broken,connection failed,2026-07-13T10:28:50+00:00
0813abcc-5fc8-4a33-a6df-1e7039bf3077,0,0,0,81,,,broken,connection failed,2026-07-13T10:28:50+00:00
2eade061-9014-461e-80e7-152fccc17612,0,0,0,82,,,broken,connection failed,2026-07-13T10:28:50+00:00
ccfa6e36-4475-42e6-9ea1-e39472d6f15c,200,1,1,232,WordPress,"Welcome to Inn At The Tides, Bodega Bay | Official Site",good,,2026-07-13T10:28:50+00:00
64c2ac8e-9560-496a-a9c3-ae486352f26e,200,1,1,584,,Home - Olivier Napa Valley Website,good,,2026-07-13T10:28:50+00:00
69e6b6ce-ca3e-4b9d-bbd4-e1c0c1efd46c,200,1,1,521,GoDaddy,"PJC &amp; Associates, Inc. Geotechnical Engineering Consulting Firm",good,,2026-07-13T10:28:50+00:00
83de09d7-458d-4bc4-a1ca-78856a80dcfb,0,0,0,18,,,broken,connection failed,2026-07-13T10:28:50+00:00
59a8288c-f41c-4986-859b-23bdf897a8ce,200,1,1,239,GoDaddy,"First Responders Resiliency, Inc.",good,,2026-07-13T10:28:51+00:00
eca2dd9e-d7e5-4206-bd00-0fece090643b,200,1,1,264,WordPress,Sonoma Therapist Diane DuBois - Individual and Couples Counseling,good,,2026-07-13T10:28:51+00:00
3caadbf6-5c51-4d2b-af82-e70cb7a88946,0,0,0,83,,,broken,connection failed,2026-07-13T10:28:51+00:00
e2aa3fad-a33d-4817-8e08-6aa7f6c95b7e,200,1,1,257,Squarespace,SHARPER FUTURE,good,,2026-07-13T10:28:51+00:00
50133285-03e3-4a0c-a4de-f582257ae142,404,1,1,1284,WordPress,Page not found - Relation Insurance,broken,,2026-07-13T10:28:51+00:00
3c385808-ffe8-401d-945a-014e52715046,200,1,1,3116,WordPress,Mindful Construction &amp; Remodeling | Earthtone Construction,good,,2026-07-13T10:28:52+00:00
58c92bb4-0acd-4e0f-8c70-34a223b8c964,200,1,1,3704,WordPress,Real Estate Website Design - RealEstateSites,good,,2026-07-13T10:28:53+00:00
e31a3ba4-885c-4ac3-96f5-56e9652a55d3,200,1,1,2051,WordPress,Santa Rosa Behavioral Healthcare Hospital - Behavioral Healthcare Hospitals,good,,2026-07-13T10:28:53+00:00
77b0f049-2822-4d0c-9528-1689c17626d1,404,1,0,322,,404 Not Found,broken,,2026-07-13T10:28:53+00:00
cb608111-e00b-4c4e-834b-39923ebca6dc,200,1,1,846,,Welcome JOANN Shoppers | Your Favorite Fabrics | Michaels,good,,2026-07-13T10:28:54+00:00
6345ec49-ab77-4b3c-8ac2-4d84c74d528c,0,0,0,15147,,,broken,connection failed,2026-07-13T10:28:54+00:00
a1121c44-57a3-413b-83bd-caf36d593d19,200,1,1,3359,,Compassionate Therapy with Karen Collins in Petaluma,good,,2026-07-13T10:28:54+00:00
72aeffe2-a6fe-4414-8faf-fe31115a7148,403,1,1,259,,403 - Forbidden,broken,,2026-07-13T10:28:54+00:00
96a799be-4c47-4864-b928-fcf35abff7e2,403,1,1,144,,Just a moment...,broken,,2026-07-13T10:28:54+00:00
97dba085-20aa-45e6-820a-0c09468d94b3,200,1,1,973,,"Michaels Arts and Crafts Store | 1359 N McDowell Blvd, Petaluma",good,,2026-07-13T10:28:54+00:00
738fbfb7-b94b-4004-9349-cc03ce96748d,200,1,1,216,Webflow,Valley Memorial Park | Valley Memorial Park Funeral Home,good,,2026-07-13T10:28:54+00:00
510061e9-51dc-414d-970b-c5ebc13c2274,200,1,1,114,Squarespace,Ace Promotional Specialties,good,,2026-07-13T10:28:54+00:00
4f45e774-97ad-4b7d-b3f5-738201bef631,200,1,1,525,,Bay Area Crane Service,good,,2026-07-13T10:28:54+00:00
9e1ed14f-5f94-4182-af89-7f0111696ff9,200,1,1,241,Squarespace,Ace Promotional Specialties,good,,2026-07-13T10:28:54+00:00
521c1ac0-45d8-423e-8bfb-33c449c9ef43,200,1,1,399,Shopify,Sift | Cake Mix + Frostings · Sift,good,,2026-07-13T10:28:54+00:00
4df57a62-d72a-4f8c-ac4c-5929e718c74a,200,1,1,237,,Chem-Dry of Marin,good,,2026-07-13T10:28:54+00:00
21ed2578-ea74-46f8-bc1f-a9467610fc11,200,1,1,290,Wix,Webs.com has been shut down: Find out more,good,,2026-07-13T10:28:55+00:00
