Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
C,58,Security Public Storage,Self Storage Facility,Santa Rosa,ok,+17077646699,,,santarosa@securitypublicstorage.com,valid,,https://www.securitypublicstorage.com/locations/santa-rosa,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a self storage facility.,,copperbaytech-qualify-2026-08,,https://www.securitypublicstorage.com/locations/santa-rosa,,True,,,,,,,,valid,False,False,False,,,,ok,good,ac3814a3760a,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Hopper Self Storage,Self Storage Facility,Santa Rosa,ok,+17079029754,,,manager@hopperselfstorage.net,valid,,https://www.hopperselfstorage.net/1170-hopper-avenue-santa-rosa-ca-95403?utm_source=birdeye&utm_medium=listing&utm_campaign=birdeye,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a self storage facility.,,copperbaytech-qualify-2026-08,,https://www.hopperselfstorage.net/1170-hopper-avenue-santa-rosa-ca-95403?utm_source=birdeye&utm_medium=listing&utm_campaign=birdeye,,True,,,,,,,,valid,False,False,False,,,,ok,good,62f5b2af6236,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Ellington Hall,Event Planning,Santa Rosa,ok,+17075456150,,,info@ellingtonhall.com,valid,,https://ellingtonhall.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a event planning.,,copperbaytech-qualify-2026-08,,https://ellingtonhall.com/,,True,,,,,,,,valid,True,False,False,,,,ok,good,b3636c37b299,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,COIT Cleaning and Restoration,Damage Restoration,Santa Rosa,ok,+17075450259,,,info@coit.com,valid,,https://www.coit.com/santa-rosa,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a damage restoration.,,copperbaytech-qualify-2026-08,,https://www.coit.com/santa-rosa,,True,,,,,,,,valid,True,False,False,,,,ok,good,9d61337a4fce,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,California Human Development,Social Service Organizations,Santa Rosa,ok,+17075231155,,,info@cahumandevelopment.org,valid,,https://californiahumandevelopment.org/?give=8NDR96EK,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a social service organizations.,,copperbaytech-qualify-2026-08,,https://californiahumandevelopment.org/?give=8NDR96EK,,True,,,,,,,,valid,True,False,False,,,,ok,good,849d3a5f75c0,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Best Western Plus Wine Country Inn & Suites,Hotel,Santa Rosa,ok,+17075459000,,,hiexpresssantarosa@sbcglobal.net,valid,,https://www.bestwestern.com/en_US/book/hotel-rooms.05685.html?iata=00171890&ssob=BLBWI0003G&cid=BLBWI0003G%3Ayext%3Awebsite%3A05685,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a hotel.,,copperbaytech-qualify-2026-08,,https://www.bestwestern.com/en_US/book/hotel-rooms.05685.html?iata=00171890&ssob=BLBWI0003G&cid=BLBWI0003G%3Ayext%3Awebsite%3A05685,,True,,,,,,,,valid,False,False,True,,,,ok,good,0a2738276fe5,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Trent Wealth Management of LPL Financial,Financial Advising,Santa Rosa,ok,+17078003683,,,bob.trent@lplfinancial.com,valid,,https://www.twm.lpl.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial advising.,,copperbaytech-qualify-2026-08,,https://www.twm.lpl.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,f1392c085e71,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Think Tank Photo,Photography Store And Services,Santa Rosa,ok,+17075270101,,,cs@thinktankphoto.com,valid,,https://thinktankphoto.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a photography store and services.,,copperbaytech-qualify-2026-08,,https://thinktankphoto.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,e7a19f8a190a,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Laced Media,Marketing Agency,Santa Rosa,ok,+17073464241,,,lacey@lacedmedia.com,valid,,https://www.lacedmedia.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a marketing agency.,,copperbaytech-qualify-2026-08,,https://www.lacedmedia.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,410cc16dce78,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,El Pollo Loco,Chicken Restaurant,Santa Rosa,ok,+17076157992,,,epl3765@eplfranchisee.com,valid,,https://restaurants.elpolloloco.com/ca/santa-rosa/3795-cleveland-ave?utm_source=fb&utm_medium=yext,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a chicken restaurant.,,copperbaytech-qualify-2026-08,,https://restaurants.elpolloloco.com/ca/santa-rosa/3795-cleveland-ave?utm_source=fb&utm_medium=yext,,True,,,,,,,,valid,False,False,False,,,,ok,good,7e6168d74651,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Nelson Connects,Employment Agencies,Santa Rosa,ok,+17075761670,,,santarosa@nelsonconnects.com,valid,,https://www.nelsonconnects.com/branches/santa-rosa,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a employment agencies.,,copperbaytech-qualify-2026-08,,https://www.nelsonconnects.com/branches/santa-rosa,,True,,,,,,,,valid,False,False,False,,,,ok,good,93560b4f73ea,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Crystal Construction Consulting,Contractor,Monte Rio,ok,+17078655157,,,crystalconstructionconsulting@gmail.com,valid,,https://www.crystalconstructionconsulting.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a contractor.,,copperbaytech-qualify-2026-08,,https://www.crystalconstructionconsulting.com/,,True,,,,,,,,valid,False,False,True,,,,ok,good,5f9bc7fc90cd,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Canyon Rock Co.,Building Supply Store,Forestville,ok,(707) 887-2207,,,padriver@canyonrockinc.com,valid,,https://www.canyonrockinc.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a building supply store.,,copperbaytech-qualify-2026-08,,https://www.canyonrockinc.com,,True,,,,,,,,valid,False,False,False,,,,ok,good,949723b08643,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Lucky Mojo Curio Co,Flowers And Gifts Shop,Forestville,ok,+17078871521,,,order@luckymojo.com,valid,,https://www.luckymojo.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a flowers and gifts shop.,,copperbaytech-qualify-2026-08,,https://www.luckymojo.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,b0c2dc733d3e,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Bottle Barn,Liquor Store,Santa Rosa,ok,+17075281161,,,support@bottlebarn.com,valid,,https://linkpop.com/bottle-barn,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a liquor store.,,copperbaytech-qualify-2026-08,,https://linkpop.com/bottle-barn,,True,,,,,,,,valid,True,False,False,,,,ok,good,c83c39b46290,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Fumoto Engine Oil Drain Valve,Automotive Parts And Accessories,Santa Rosa,ok,+18773505584,,,customer@fumotousa.com,valid,,https://www.fumotousa.com/?utm_source=facebook&utm_medium=organic_social&utm_campaign=generic_facebook_bio&utm_content=none,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a automotive parts and accessories.,,copperbaytech-qualify-2026-08,,https://www.fumotousa.com/?utm_source=facebook&utm_medium=organic_social&utm_campaign=generic_facebook_bio&utm_content=none,,True,,,,,,,,valid,False,False,False,,,,ok,good,a3ea8409656c,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Michael Yee,Financial Service,Santa Rosa,ok,(707) 508-3689,,,michaelyee@umpquabank.com,valid,,https://www.umpquabank.com/Michael-Yee,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial service.,,copperbaytech-qualify-2026-08,,https://www.umpquabank.com/Michael-Yee,,True,,,,,,,,valid,False,False,False,,,,ok,good,fa886547be3b,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Edward Jones - Financial Advisor: Tim Carroll,Financial Advising,Santa Rosa,ok,+17075431702,,,tim.carroll@edwardjones.com,valid,,https://www.edwardjones.com/us-en/financial-advisor/tim-carroll,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial advising.,,copperbaytech-qualify-2026-08,,https://www.edwardjones.com/us-en/financial-advisor/tim-carroll,,True,,,,,,,,valid,False,False,False,,,,ok,good,b317593887b2,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Tony Falbo-Licensed Mortgage Professional,Mortgage Broker,Santa Rosa,ok,+17073267353,,,tfalbo@homeownersfg.com,valid,,https://homeownersfg.com/tonyfalbo/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a mortgage broker.,,copperbaytech-qualify-2026-08,,https://homeownersfg.com/tonyfalbo/,,True,,,,,,,,valid,False,False,False,,,,ok,good,72f30fa64c85,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Evans Kingsbury LLP,Lawyer,Santa Rosa,ok,+17075966090,,,millie@evanskingsbury.com,valid,,https://evanskingsbury.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a lawyer.,,copperbaytech-qualify-2026-08,,https://evanskingsbury.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,d0b5ffe58ddd,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Stonefield Insurance Brokers,Insurance Agency,Santa Rosa,ok,+17075227542,,,spencer@stonefieldinsurance.com,valid,,https://www.stonefieldinsurance.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a insurance agency.,,copperbaytech-qualify-2026-08,,https://www.stonefieldinsurance.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,f2cf6d5da604,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Nancy R. Weaver NMLS 1473506,Mortgage Broker,Santa Rosa,ok,+17074801700,,,nancy.weaver@guildmortgage.net,valid,,https://www.experience.com/reviews/nancy-weaver-318663,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a mortgage broker.,,copperbaytech-qualify-2026-08,,https://www.experience.com/reviews/nancy-weaver-318663,,True,,,,,,,,valid,False,False,False,,,,ok,good,6bff689f4270,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
